compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Real Madrid,FW,FW,4.333,0.230787,0.454681,2.1993,0.6064,1.1748,0.4865,0.5715,0.5715,0.0349,0.6064,1.0,,0.0576,0,0.6152,0.0512,1.33,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0335,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-2-3-1,0,0,78.0,8,2.9866,3.0,0.5053,0.0134,1.5875,1.1589,0.73,0.9745,0.9225,0.970133,97.013,model,history,4015.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,3423,Kylian Mbappe,Kylian Mbappe,Real Madrid,Espanyol Barcelona,FW,FW,1.533,0.652316,0.566965,1.7638,0.8369,1.6239,0.4545,0.7381,0.7381,0.0988,0.8369,1.0,,0.1181,0,0.7436,0.748,4.89,recent_long,18.0,26.0,0.6923,0.0,0.0,,,1,primary,0.74,6.0,0.0227,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kylian Mbappé,T2,0.0,,79.8,FW,5,1.0,8,FW,5,4-2-3-1,0,0,79.8,8,4.1487,2.0,0.6416,-2.1487,1.4439,1.6736,1.1591,1.2026,1.2053,-0.130842,-13.084,model,history,5561.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,1822,Antonio Rudiger,Antonio Rudiger,Real Madrid,Espanyol Barcelona,DC,DC,8.0,0.125,0.102776,9.7299,0.1084,1.6239,0.0668,0.1084,0.1084,0.0,0.1084,1.0,,0.0,0,0.0,0.0,4.01,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,82.8,DC,1,1.0,9,,,,,0,82.8,8,0.7231,1.0,0.1001,0.2769,1.5368,1.6736,1.089,1.2026,1.2053,-0.177794,-17.779,model,history,6496.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,6149,Unai Nunez,Unai Nunez,Espanyol,Real Madrid,DC,DC,17.0,0.058824,0.047599,21.0086,0.0488,1.1748,0.0415,0.0488,0.0488,0.0,0.0488,1.0,,0.0,0,0.0,0.0,2.8,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Unai Núñez,T2,0.0,,78.0,DR,1,0.5714,7,DEF,1,4-2-3-1,0,0,78.0,8,0.2447,0.0,0.0436,-0.2447,1.4716,1.1589,0.7875,0.9745,0.9225,-0.190809,-19.082,model,history,4467.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,13829,Tyrhys Dolan,Tyrhys Dolan,Espanyol,Real Madrid,Sub,Sub,6.0,0.166667,0.114784,8.712,0.1219,1.1748,0.1038,0.1219,0.1219,0.0,0.1219,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrhys Dolan,T2,0.0,,78.0,ML,3,0.375,8,AM,4,4-2-3-1,1,0,78.0,8,0.3283,1.0,0.0565,0.6717,1.5894,1.1589,0.7291,0.9745,0.9225,-0.311294,-31.13,model,history,2481.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,6241,Federico Valverde,Federico Valverde,Real Madrid,Espanyol Barcelona,MC,MC,4.333,0.230787,0.132512,7.5465,0.1422,1.6239,0.0875,0.1422,0.1422,0.0,0.1422,1.0,,0.0,0,0.0,0.0,4.99,recent_long,0.0,32.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Federico Valverde,T2,0.0,,86.0,MR,3,0.6,10,DMC,2,4-2-3-1,-1,0,86.0,8,1.0901,4.0,0.1441,2.9099,1.4911,1.6736,1.1224,1.2026,1.2053,-0.425827,-42.583,model,history,8731.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,4175,Pere Milla,Pere Milla,Espanyol,Real Madrid,Sub,Sub,4.75,0.210526,0.119989,8.3341,0.1278,1.1748,0.1088,0.1278,0.1278,0.0,0.1278,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,46.3,ML,3,0.75,4,,,,,0,46.3,8,1.0951,1.0,0.2816,-0.0951,1.5393,1.1589,0.7528,0.9745,0.9225,-0.430051,-43.005,model,history,2407.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,11943,Dean Huijsen,Dean Huijsen,Real Madrid,Espanyol Barcelona,Sub,Sub,8.0,0.125,0.066042,15.1419,0.0683,1.6239,0.0421,0.0683,0.0683,0.0,0.0683,1.0,,0.0,0,0.0,0.0,5.07,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dean Huijsen,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0938,0.0,0.0156,-0.0938,1.5304,1.6736,1.0936,1.2026,1.2053,-0.471663,-47.166,model,history,2046.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,1,10209,Jofre Carreras,Jofre Carreras,Espanyol,Real Madrid,MR,MR,6.5,0.153846,0.077465,12.909,0.0806,1.1748,0.0686,0.0806,0.0806,0.0,0.0806,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,32.0,MR,3,0.5,2,,,,,0,32.0,8,0.4557,0.0,0.2629,-0.4557,1.5593,1.1589,0.7432,0.9745,0.9225,-0.496474,-49.647,model,history,3107.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
2026-08-22T16:38:23Z,2026-08-22T16:38:02Z,2026-08-22,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Madrid,0,8824,Jude Bellingham,Jude Bellingham,Real Madrid,Espanyol Barcelona,MC,MC,2.75,0.363636,0.180597,5.5372,0.1992,1.6239,0.1227,0.1992,0.1992,0.0,0.1992,1.0,,0.0,0,0.0,0.0,4.45,recent_long,3.0,25.0,0.12,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,68.2,MC,3,0.7143,7,,,,,0,68.2,8,1.519,2.0,0.2317,0.481,1.4439,1.6736,1.1591,1.2026,1.2053,-0.503358,-50.336,model,history,6794.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478494;market=Anytime Goalscorer
