compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Malaga CF,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Malaga CF,DC,DC,7.5,0.133333,0.178109,5.6145,0.1961,1.3855,0.0942,0.1305,0.1305,0.0656,0.1961,1.0,,0.3345,0,0.5415,0.7008,2.29,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.42,3.0,0.0143,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.5,DC,1,1.0,10,,,,,0,89.5,8,0.9215,2.0,0.1163,1.0785,1.4823,1.3,0.877,1.2367,1.0,0.335818,33.582,model,history,2974.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478538;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Deportivo Alaves,CA Osasuna,0,1235,Ante Budimir,Ante Budimir,Osasuna,Deportivo Alaves,FW,FW,2.75,0.363636,0.450556,2.2195,0.5988,1.0833,0.3971,0.4302,0.4302,0.1686,0.5988,1.0,,0.2816,0,0.8653,1.0,5.58,recent_long+review_events,22.0,24.0,0.9167,1.0,1.0,review_events,,1,primary,0.74,6.0,0.015,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ante Budimir,T2,0.0,,80.4,FW,5,1.0,9,FW,5,4-4-2,0,0,80.4,8,3.5517,1.0,0.5249,-2.5517,1.4553,1.1893,0.8172,1.0296,0.9392,0.239029,23.903,model,history,8679.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478526;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Deportivo Alaves,CA Osasuna,1,1189,Lucas Boye,Lucas Boye,Alaves,CA Osasuna,FW,FW,2.75,0.363636,0.389006,2.5707,0.4927,1.4345,0.291,0.4175,0.4175,0.0752,0.4927,1.0,,0.1526,0,0.7846,0.9134,2.08,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,primary,0.74,6.0,0.0244,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucas Boyé,T2,0.0,,78.0,FW,5,1.0,7,FW,5,5-3-2,0,0,78.0,8,1.3953,2.0,0.3578,0.6047,1.4332,1.236,0.8624,1.1377,0.9649,0.069767,6.977,model,history,4721.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478526;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Deportivo Alaves,CA Osasuna,1,10364,Nahuel Tenaglia,Nahuel Tenaglia,Alaves,CA Osasuna,DC,DC,8.5,0.117647,0.114205,8.7562,0.1213,1.4345,0.0845,0.1213,0.1213,0.0,0.1213,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nahuel Tenaglia,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,5-3-2,0,0,90.0,8,0.774,2.0,0.0967,1.226,1.3936,1.236,0.8869,1.1377,0.9649,-0.029261,-2.926,model,history,7551.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478526;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Malaga CF,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,Malaga CF,FW,FW,3.5,0.285714,0.270763,3.6933,0.3158,1.3855,0.2141,0.2966,0.2966,0.0192,0.3158,1.0,,0.0607,0,0.212,0.29,2.39,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.15,3.0,0.0031,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.8,ML,3,0.5,8,,,,,0,66.8,8,2.7653,2.0,0.4517,-0.7653,1.4823,1.3,0.877,1.2367,1.0,-0.052331,-5.233,model,history,2576.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478538;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Malaga CF,Levante UD,0,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,Malaga CF,MC,MC,5.0,0.2,0.178179,5.6123,0.1962,1.3855,0.1416,0.1962,0.1962,0.0,0.1962,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.7,MC,3,0.6,10,,,,,0,86.7,8,1.4055,1.0,0.1774,-0.4055,1.4823,1.3,0.877,1.2367,1.0,-0.109106,-10.911,model,history,3138.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478538;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Malaga CF,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,Malaga CF,MR,MR,4.0,0.25,0.210199,4.7574,0.236,1.3855,0.1703,0.236,0.236,0.0,0.236,1.0,,0.0,0,0.0,0.0,1.19,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,51.1,MR,3,0.5,4,,,,,0,51.1,8,3.2243,3.0,0.7657,-0.2243,1.4626,1.3,0.8889,1.2367,1.0,-0.159203,-15.92,model,history,1188.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478538;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Sevilla FC,FW,FW,3.2,0.3125,0.252744,3.9566,0.2913,1.236,0.2247,0.2777,0.2777,0.0137,0.2913,1.0,,0.0469,0,0.3225,0.0549,1.09,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.42,3.0,0.0127,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.5,FW,5,1.0,8,,,,,0,61.5,8,3.3904,4.0,0.5027,0.6096,1.533,1.3,0.848,0.9458,1.0,-0.191221,-19.122,model,history,4190.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478534;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Deportivo Alaves,CA Osasuna,0,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,Deportivo Alaves,DC,DC,17.0,0.058824,0.046409,21.5477,0.0475,1.0833,0.0439,0.0475,0.0475,0.0,0.0475,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.1893,0.7745,1.0296,0.9392,-0.211054,-21.106,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478526;market=Anytime Goalscorer
2026-09-06T13:40:19Z,2026-09-06T13:39:59Z,2026-09-06,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,8026,Raphinha,Raphinha,Barcelona,Valencia CF,FW,FW,1.833,0.545554,0.427776,2.3377,0.5582,1.8959,0.2528,0.4793,0.4793,0.079,0.5582,1.0,,0.1414,0,0.6323,0.78,4.31,recent_long,7.0,21.0,0.3333,0.0,0.0,,,1,primary,0.42,3.0,0.0067,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.8,FW,5,0.375,8,,,,,0,69.8,8,5.4107,7.0,0.9188,1.5893,1.4796,1.3,0.8786,1.6922,1.0,-0.215886,-21.589,model,history,5913.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478542;market=Anytime Goalscorer
