compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,0,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Real Sociedad San Sebastian,FW,FW,3.75,0.266667,0.478665,2.0891,0.6514,1.3524,0.4559,0.6166,0.6166,0.0348,0.6514,1.0,,0.0534,0,0.6287,0.0549,1.16,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0335,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-2-3-1,0,0,78.0,8,3.4912,3.0,0.5692,-0.4912,1.486,1.9224,1.2936,0.9657,1.25,0.794994,79.499,model,history,4105.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Levante UD,Real Betis Seville,1,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Real Betis Seville,DC,DC,8.0,0.125,0.171604,5.8274,0.1883,1.5071,0.0637,0.096,0.096,0.0923,0.1883,1.0,,0.4903,1,0.7287,0.7008,2.44,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.0374,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrián De La Fuente,T2,0.0,,89.5,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,89.5,8,0.4896,1.0,0.0618,0.5104,1.4679,1.3172,0.8974,1.1425,1.0094,0.37283,37.283,model,history,2884.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478514;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Levante UD,Real Betis Seville,0,2255,Francisco Garcia,Francisco Garcia,Real Betis,Levante UD,AMC,AMC,15.0,0.066667,0.088651,11.2801,0.0928,1.3836,0.046,0.0636,0.0636,0.0292,0.0928,1.0,,0.3148,0,0.7173,0.9636,3.62,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.42,3.0,0.0015,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.0,AMC,4,1.0,2,,,,,0,41.0,8,0.255,0.0,0.1077,-0.255,1.5518,1.5019,0.9678,1.1116,1.1109,0.32977,32.976,model,history,4155.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478514;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,2278,Jose Maria Gimenez,Jose Maria Gimenez,Atletico Madrid,Sevilla FC,DC,DC,17.0,0.058824,0.071623,13.962,0.0743,1.3823,0.0538,0.0743,0.0743,0.0,0.0743,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.6,DC,1,1.0,8,,,,,0,68.6,8,0.8221,0.0,0.1386,-0.8221,1.328,1.3,0.9789,1.2338,1.0,0.217595,21.758,model,history,4470.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Sevilla FC,DC,DC,11.0,0.090909,0.100865,9.9142,0.1063,1.3823,0.0769,0.1063,0.1063,0.0,0.1063,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.9,DC,1,0.75,8,,,,,0,77.9,8,1.2109,1.0,0.1795,-0.2109,1.4517,1.3,0.8955,1.2338,1.0,0.109514,10.952,model,history,3284.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,1,12353,Jon Martin,Jon Martin,Real Sociedad,Espanyol Barcelona,DC,DC,8.5,0.117647,0.126072,7.932,0.1348,1.6596,0.0812,0.1348,0.1348,0.0,0.1348,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Martín,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.0448,1.0,0.0056,0.9552,1.2869,1.7449,1.3559,1.0205,1.2445,0.071615,7.162,model,history,3314.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Levante UD,Real Betis Seville,1,13767,Roger Brugue,Roger Brugue,Levante,Real Betis Seville,MR,MR,4.0,0.25,0.267494,3.7384,0.3113,1.5071,0.2065,0.3113,0.3113,0.0,0.3113,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roger Brugué,T2,0.0,,78.0,MR,3,0.25,4,AM,4,4-2-3-1,1,0,78.0,8,2.0898,1.0,0.6126,-1.0898,1.523,1.3172,0.8648,1.1425,1.0094,0.069975,6.997,model,history,1098.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478514;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Levante UD,Real Betis Seville,1,9275,Ivan Romero,Ivan Romero,Levante,Real Betis Seville,FW,FW,3.4,0.294118,0.273075,3.662,0.3189,1.5071,0.1904,0.2869,0.2869,0.032,0.3189,1.0,,0.1004,0,0.29,0.29,2.54,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0119,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Romero,T2,0.0,,78.0,ML,3,0.5714,7,FW,5,4-2-3-1,2,0,78.0,8,1.774,2.0,0.2836,0.226,1.4679,1.3172,0.8974,1.1425,1.0094,-0.071545,-7.155,model,history,2498.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478514;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Levante UD,Real Betis Seville,0,10095,Abdessamad Ezzalzouli,Abdessamad Ezzalzouli,Real Betis,Levante UD,AML,AML,2.875,0.347826,0.305282,3.2757,0.3642,1.3836,0.2633,0.3642,0.3642,0.0,0.3642,1.0,,0.0,0,0.0,0.0,2.0,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,82.4,AML,4,0.4444,9,,,,,0,82.4,8,2.7826,5.0,0.3567,2.2174,1.5518,1.5019,0.9678,1.1116,1.1109,-0.122314,-12.231,model,history,4313.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478514;market=Anytime Goalscorer
2026-08-29T13:00:33Z,2026-08-29T13:00:09Z,2026-08-29,,Bet365,Spain - LaLiga,Levante UD,Real Betis Seville,1,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,Real Betis Seville,MC,MC,5.5,0.181818,0.148601,6.7294,0.1609,1.5071,0.1067,0.1609,0.1609,0.0,0.1609,1.0,,0.0,0,0.0,0.0,2.08,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Olasagasti,T2,0.0,,86.5,MC,3,0.6,10,DMC,2,4-2-3-1,-1,0,86.5,8,0.8636,0.0,0.109,-0.8636,1.4679,1.3172,0.8974,1.1425,1.0094,-0.182693,-18.269,model,history,3048.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478514;market=Anytime Goalscorer
