compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,2255,Francisco Garcia,Francisco Garcia,Real Betis,Real Sociedad San Sebastian,AMC,AMC,15.0,0.066667,0.143828,6.9527,0.1553,1.8618,0.0665,0.1238,0.1238,0.0315,0.1553,1.0,,0.2028,0,0.7173,0.9636,3.62,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.42,3.0,0.0016,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.0,AMC,4,1.0,2,,,,,0,41.0,8,0.255,0.0,0.1077,-0.255,1.5518,1.8221,1.1741,1.1398,1.25,1.157423,115.741,model,history,4155.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,0,12353,Jon Martin,Jon Martin,Real Sociedad,Real Betis Seville,DC,DC,13.0,0.076923,0.108657,9.2033,0.115,1.2208,0.0942,0.115,0.115,0.0,0.115,1.0,,0.0,0,0.0,0.0,4.09,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Martín,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.3837,2.0,0.173,0.6163,1.3941,1.3239,0.9496,1.0755,1.0131,0.412541,41.254,model,history,3134.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,0,13048,Orri Steinn Oskarsson,Orri Steinn Oskarsson,Real Sociedad,Real Betis Seville,FW,FW,3.25,0.307692,0.394763,2.5332,0.5021,1.2208,0.3439,0.4198,0.4198,0.0824,0.5021,1.0,,0.164,0,0.4729,0.0,3.96,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0824,1,Mikel Oyarzabal,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Orri Óskarsson,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,78.0,8,4.285,5.0,0.7182,0.715,1.5138,1.3239,0.8745,1.0755,1.0131,0.282981,28.298,model,history,1751.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,11094,Antony,Antony,Real Betis,Real Sociedad San Sebastian,AMR,AMR,2.75,0.363636,0.451037,2.2171,0.5997,1.8618,0.3221,0.5997,0.5997,0.0,0.5997,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antony,T2,0.0,,78.0,AMR,4,0.4444,9,AM,4,4-2-3-1,0,0,78.0,8,2.4287,1.0,0.3649,-1.4287,1.5518,1.8221,1.1741,1.1398,1.25,0.240352,24.035,model,history,3867.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,8002,Rodrigo Riquelme,Rodrigo Riquelme,Real Betis,Real Sociedad San Sebastian,Sub,Sub,4.75,0.210526,0.213505,4.6837,0.2402,1.8618,0.129,0.2402,0.2402,0.0,0.2402,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rodrigo Riquelme,T2,0.0,,78.0,,,0.0,0,AM,4,4-2-3-1,,0,78.0,8,0.6045,1.0,0.2776,0.3955,1.6031,1.8221,1.1366,1.1398,1.25,0.014151,1.415,model,history,2783.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,2335,Pablo Fornals,Pablo Fornals,Real Betis,Real Sociedad San Sebastian,DMC,DMC,4.75,0.210526,0.192564,5.1931,0.2139,1.8618,0.1149,0.2139,0.2139,0.0,0.2139,1.0,,0.0,0,0.0,0.0,0.74,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo Fornals,T2,0.0,,78.0,AMC,4,0.4444,9,AM,4,4-2-3-1,0,0,78.0,8,0.6154,2.0,0.0882,1.3846,1.7192,1.8221,1.0598,1.1398,1.25,-0.085319,-8.532,model,history,5968.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,2163,Diego Llorente,Diego Llorente,Real Betis,Real Sociedad San Sebastian,DC,DC,13.0,0.076923,0.06762,14.7885,0.07,1.8618,0.0376,0.07,0.07,0.0,0.07,1.0,,0.0,0,0.0,0.0,2.31,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,75.6,DC,1,1.0,8,,,,,0,75.6,8,0.3373,0.0,0.0441,-0.3373,1.7192,1.8221,1.0598,1.1398,1.25,-0.120939,-12.094,model,history,3742.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,0,2234,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,Real Betis Seville,Sub,Sub,2.875,0.347826,0.249002,4.016,0.2864,1.2208,0.1382,0.1687,0.1687,0.1176,0.2864,1.0,,0.4108,1,0.7802,0.7802,4.4,recent_long,13.0,16.0,0.8125,0.0,0.0,,,1,primary,0.0,0.0,0.0299,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,67.5,FW,5,1.0,7,,,,,0,67.5,8,0.9061,1.0,0.1577,0.0939,1.5914,1.3239,0.8319,1.0755,1.0131,-0.284118,-28.412,model,history,7178.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,492,Hector Bellerin,Hector Bellerin,Real Betis,Real Sociedad San Sebastian,DR,DR,15.0,0.066667,0.046536,21.4889,0.0477,1.8618,0.0256,0.0477,0.0477,0.0,0.0477,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Héctor Bellerín,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.1476,1.0,0.0249,0.8524,1.5518,1.8221,1.1741,1.1398,1.25,-0.301967,-30.197,model,history,4095.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
2026-08-21T07:29:27Z,2026-08-21T07:29:12Z,2026-08-21,,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,1,5086,Marc Roca,Marc Roca,Real Betis,Real Sociedad San Sebastian,DMC,DMC,9.0,0.111111,0.071165,14.0519,0.0738,1.8618,0.0397,0.0738,0.0738,0.0,0.0738,1.0,,0.0,0,0.0,0.0,2.1,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Roca,T2,0.0,,78.0,MC,3,0.5714,7,DMC,2,4-2-3-1,-1,0,78.0,8,0.2126,1.0,0.0399,0.7874,1.4234,1.8221,1.2801,1.1398,1.25,-0.359518,-35.952,model,history,4955.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478490;market=Anytime Goalscorer
