compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,Rayo Vallecano,DR,DR,15.0,0.066667,0.147492,6.78,0.1596,1.3976,0.1142,0.1596,0.1596,0.0,0.1596,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,3,DEF,1,4-2-3-1,0,0,90.0,3,0.4278,0.0,0.1426,-0.4278,1.5479,1.6507,1.0664,1.0459,1.1927,1.212386,121.237,fallback,history,270.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Atletico Madrid,DC,DC,13.0,0.076923,0.168756,5.9257,0.1848,1.7982,0.1028,0.1848,0.1848,0.0,0.1848,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aymeric Laporte,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.6303,0.0,0.0938,-0.6303,1.3685,1.7326,1.2661,1.1117,1.2377,1.193826,119.383,model,history,2277.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Athletic Bilbao,DC,DC,11.0,0.090909,0.150589,6.6406,0.1632,1.4888,0.1096,0.1632,0.1632,0.0,0.1632,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Marc Pubill,T1,0.0,,85.0,DC,1,0.6667,9,DEF,1,4-4-2,0,0,85.0,8,1.1905,2.0,0.1757,0.8095,1.4658,1.4463,0.9867,1.23,1.0804,0.656484,65.649,model,history,3445.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,2399,Inaki Williams,Inaki Williams,Athletic Club,Atletico Madrid,FW,FW,3.25,0.307692,0.378587,2.6414,0.4758,1.7982,0.2631,0.4731,0.4512,0.0027,0.4538,1.0486,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.97,0.0056,0,0.0411,0.0411,1.55,recent_long,1.0,17.0,0.0588,0.0,0.0,,,0,none,0.0,0.0,0.0013,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iñaki Williams,T1,0.0,,85.0,AMR,4,0.7778,9,FW,5,4-2-3-1,1,0,85.0,8,3.2669,1.0,0.5445,-2.2669,1.3685,1.7326,1.2661,1.1117,1.2377,0.230407,23.041,model,history,7919.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,Rayo Vallecano,FW,FW,2.875,0.347826,0.380829,2.6258,0.4794,1.3976,0.343,0.4794,0.4794,0.0,0.4794,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassir Zabiri,T2,0.0,,78.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,78.0,3,1.3102,3.0,1.0624,1.6898,1.5479,1.6507,1.0664,1.0459,1.1927,0.094884,9.488,fallback,history,111.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Atletico Madrid,AMC,AMC,3.4,0.294118,0.318274,3.142,0.3831,1.7982,0.1859,0.3342,0.3342,0.0489,0.3831,1.0,,0.1277,0,0.7515,0.481,1.43,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.8,8.0,0.0336,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oihan Sancet,T1,0.0,,85.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,85.0,8,1.3446,1.0,0.2542,-0.3446,1.3685,1.7326,1.2661,1.1117,1.2377,0.08213,8.213,model,history,5765.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,5556,Ademola Lookman,Ademola Lookman,Atletico Madrid,Athletic Bilbao,ML,ML,2.875,0.347826,0.370589,2.6984,0.463,1.4888,0.2753,0.4099,0.4099,0.0531,0.463,1.0,,0.1147,0,0.8088,1.0,0.73,recent_long,1.0,1.0,1.0,0.0,0.0,,,1,secondary,0.8,16.0,0.0315,1,Julián Álvarez,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ademola Lookman,T1,0.0,,85.0,FW,5,0.5,8,FW,5,4-4-2,0,0,85.0,8,2.2552,2.0,0.3752,-0.2552,1.4123,1.4463,1.0241,1.23,1.0804,0.065443,6.544,model,history,884.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,Atletico Madrid,DC,DC,19.0,0.052632,0.054187,18.4547,0.0557,1.7982,0.031,0.0557,0.0557,0.0,0.0557,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Yeray Álvarez,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.3186,0.0,0.0454,-0.3186,1.2373,1.7326,1.4003,1.1117,1.2377,0.029547,2.954,model,history,3626.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,9211,Nico Williams,Nico Williams,Athletic Club,Atletico Madrid,Sub,Sub,3.6,0.277778,0.261311,3.8269,0.3029,1.7982,0.1382,0.2485,0.2485,0.0544,0.3029,1.0,,0.1795,0,0.835,0.835,1.3,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,secondary,0.0,0.0,0.0292,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nico Williams,T1,0.0,,85.0,AML,4,1.0,7,AM,4,4-2-3-1,0,0,85.0,8,1.5711,2.0,0.3185,0.4289,1.3685,1.7326,1.2661,1.1117,1.2377,-0.059281,-5.928,model,history,6152.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,7086,David Hancko,David Hancko,Atletico Madrid,Athletic Bilbao,DC,DC,8.5,0.117647,0.104036,9.6121,0.1099,1.4888,0.0738,0.1099,0.1099,0.0,0.1099,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dávid Hancko,T1,0.0,,85.0,DC,1,0.9,10,DEF,1,4-4-2,0,0,85.0,8,0.7964,0.0,0.1053,-0.7964,1.4123,1.4463,1.0241,1.23,1.0804,-0.115694,-11.569,model,history,2713.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
