compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Athletic Bilbao,Elche CF,0,8972,Victor Chust,Victor Chust,Elche,Athletic Bilbao,DC,DC,26.0,0.038462,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.107104,9.3368,0.1133,1.2332,0.0919,0.1133,0.1133,0.0,0.1133,1.0,,0.0,0,0.0,0.0,2.46,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor Chust,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,3-5-2,0,0,78.0,8,0.511,1.0,0.0708,0.489,1.2759,1.3842,1.0849,1.052,1.0463,1.784693,178.466,model,history,4475.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478546;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Athletic Bilbao,Elche CF,0,8271,Fernando Nino,Fernando Nino,Elche,Athletic Bilbao,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.422845,2.3649,0.5496,1.2332,0.3792,0.4676,0.4676,0.082,0.5496,1.0,,0.1492,0,0.74,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.082,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fer Niño,T2,0.0,,81.6,FW,5,1.0,4,FW,5,3-5-2,0,0,81.6,4,2.027,2.0,0.5631,-0.027,1.2759,1.3842,1.0849,1.052,1.0463,0.691379,69.138,model,history,324.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478546;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Real Madrid,Rayo Vallecano,0,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,Real Madrid,DR,DR,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.080394,12.4387,0.0838,1.1568,0.0725,0.0838,0.0838,0.0,0.0838,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrei Rațiu,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.6735,1.0,0.1258,0.3265,1.1921,1.061,0.89,1.1885,0.8687,0.688274,68.828,model,history,6756.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478558;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,0,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,CA Osasuna,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.406367,2.4608,0.5215,1.0823,0.4505,0.4876,0.4876,0.0339,0.5215,1.0,,0.065,0,0.6475,0.0598,0.94,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0327,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,8,FW,5,4-2-3-1,0,0,78.0,8,3.4228,4.0,0.4961,0.5772,1.4939,1.2749,0.8534,0.9795,0.9862,0.625468,62.547,model,history,4280.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478554;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Real Madrid,Rayo Vallecano,0,7528,Sergio Camello,Sergio Camello,Rayo Vallecano,Real Madrid,FW,FW,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.282422,3.5408,0.3319,1.1568,0.2869,0.3319,0.3319,0.0,0.3319,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Camello,T2,0.0,,78.0,FW,5,0.7143,7,FW,5,4-3-3,0,0,78.0,8,2.6026,8.0,0.447,5.3974,1.0926,1.061,0.9711,1.1885,0.8687,0.553322,55.332,model,history,3899.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478558;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Real Madrid,Rayo Vallecano,0,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,Real Madrid,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.115697,8.6433,0.123,1.1568,0.1063,0.123,0.123,0.0,0.123,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Lejeune,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,0.5208,1.0,0.0651,0.4792,1.0926,1.061,0.9711,1.1885,0.8687,0.504061,50.406,model,history,10252.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478558;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,1,1235,Ante Budimir,Ante Budimir,Osasuna,Espanyol Barcelona,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.633639,1.5782,1.0041,1.5966,0.5057,0.8074,0.8074,0.1968,1.0041,1.0,,0.1959,0,0.862,1.0,5.31,recent_long,23.0,25.0,0.92,0.0,0.0,,,1,primary,0.74,6.0,0.0188,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ante Budimir,T2,0.0,,81.0,FW,5,1.0,9,FW,5,4-2-2-2,0,0,81.0,8,3.9942,2.0,0.5715,-1.9942,1.3404,1.7088,1.2748,0.9977,1.2246,0.330642,33.064,model,history,8769.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478554;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,1,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,Deportivo Alaves,DR,DR,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.108847,9.1872,0.1152,1.2513,0.0921,0.1152,0.1152,0.0,0.1152,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,4,DEF,1,4-2-3-1,0,0,90.0,4,0.4278,0.0,0.1069,-0.4278,1.6027,1.2274,0.7659,0.9973,0.9601,0.306168,30.617,model,history,360.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Athletic Bilbao,Elche CF,1,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Elche CF,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.158688,6.3017,0.1728,1.7715,0.0975,0.1728,0.1728,0.0,0.1728,1.0,,0.0,0,0.0,0.0,0.98,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aymeric Laporte,T2,0.0,,81.7,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,81.7,8,0.6303,0.0,0.0919,-0.6303,1.4781,1.6393,1.109,1.1426,1.1864,0.269507,26.951,model,history,2367.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478546;market=Anytime Goalscorer
2026-09-10T12:04:56Z,2026-09-10T12:04:55Z,2026-09-12,,Bet365,Spain - LaLiga,Real Madrid,Rayo Vallecano,0,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,Real Madrid,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.115222,8.6789,0.1224,1.1568,0.1058,0.1224,0.1224,0.0,0.1224,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Ciss,T2,0.0,,78.0,DC,1,0.625,8,DEF,1,4-3-3,0,0,78.0,8,0.2468,0.0,0.0376,-0.2468,1.0926,1.061,0.9711,1.1885,0.8687,0.094607,9.461,model,history,6124.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478558;market=Anytime Goalscorer
