compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,CA Osasuna,DC,DC,9.5,0.105263,0.159772,6.2589,0.1741,1.3478,0.0757,0.102,0.102,0.0721,0.1741,1.0,,0.4142,1,0.5501,0.7008,2.59,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.42,3.0,0.0139,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.7,DC,1,1.0,10,,,,,0,88.7,8,0.5342,1.0,0.0674,0.4658,1.6007,1.336,0.8346,1.1797,1.0198,0.517838,51.784,model,history,2794.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,8500,Victor Garcia,Victor Garcia,Levante,CA Osasuna,MR,MR,8.5,0.117647,0.14109,7.0877,0.1521,1.3478,0.1128,0.1521,0.1521,0.0,0.1521,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,59.4,MR,3,0.5714,7,,,,,0,59.4,8,1.6859,2.0,0.2858,0.3141,1.5711,1.336,0.8503,1.1797,1.0198,0.199268,19.927,model,history,1065.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,CA Osasuna,DMC,DMC,7.0,0.142857,0.168863,5.922,0.185,1.3478,0.1372,0.185,0.185,0.0,0.185,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.7,MC,3,0.5,10,,,,,0,83.7,8,0.8239,0.0,0.107,-0.8239,1.6007,1.336,0.8346,1.1797,1.0198,0.182043,18.204,model,history,2958.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,1235,Ante Budimir,Ante Budimir,Osasuna,Levante UD,FW,FW,1.952,0.512295,0.57916,1.7266,0.8655,1.6079,0.4773,0.7675,0.7675,0.098,0.8655,1.0,,0.1133,0,0.7186,1.0,3.18,recent_long,20.0,22.0,0.9091,0.0,0.0,,,1,primary,0.42,3.0,0.0053,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.8,FW,5,1.0,10,,,,,0,83.8,8,4.3349,1.0,0.5788,-3.3349,1.5355,1.534,0.9991,1.0902,1.1286,0.13052,13.052,model,history,8479.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,CA Osasuna,AML,AML,4.333,0.230787,0.257964,3.8765,0.2984,1.3478,0.2059,0.2775,0.2775,0.0209,0.2984,1.0,,0.07,0,0.2185,0.29,2.87,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.15,3.0,0.0027,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.6,ML,3,0.5714,7,,,,,0,64.6,8,1.8529,3.0,0.3764,1.1471,1.5024,1.336,0.8893,1.1797,1.0198,0.117757,11.776,model,history,2339.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,Levante UD,DC,DC,13.0,0.076923,0.073248,13.6522,0.0761,1.6079,0.0473,0.0761,0.0761,0.0,0.0761,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.534,0.9991,1.0902,1.1286,-0.047774,-4.777,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,5615,Valentin Rosier,Valentin Rosier,Osasuna,Levante UD,DR,DR,9.5,0.105263,0.090349,11.0682,0.0947,1.6079,0.0589,0.0947,0.0947,0.0,0.0947,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.9,DR,1,1.0,10,,,,,0,88.9,8,0.1613,0.0,0.0204,-0.1613,1.5355,1.534,0.9991,1.0902,1.1286,-0.141683,-14.168,model,history,5146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,3237,Aissa Mandi,Aissa Mandi,Levante,CA Osasuna,DC,DC,13.0,0.076923,0.066007,15.15,0.0683,1.3478,0.0507,0.0683,0.0683,0.0,0.0683,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.6,DC,1,1.0,8,,,,,0,71.6,8,0.1426,0.0,0.023,-0.1426,1.6669,1.336,0.8015,1.1797,1.0198,-0.141913,-14.191,model,history,1200.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,CA Osasuna,Sub,Sub,5.0,0.2,0.16085,6.217,0.1754,1.3478,0.1301,0.1754,0.1754,0.0,0.1754,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,43.4,ML,3,0.3333,3,,,,,0,43.4,8,1.5613,1.0,0.4796,-0.5613,1.4904,1.336,0.8964,1.1797,1.0198,-0.19575,-19.575,model,history,1008.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T16:54:17Z,2026-08-24T16:54:05Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,7604,Alejandro Catena,Alejandro Catena,Osasuna,Levante UD,DC,DC,8.5,0.117647,0.094071,10.6303,0.0988,1.6079,0.0614,0.0988,0.0988,0.0,0.0988,1.0,,0.0,0,0.0,0.0,2.7,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,87.0,DC,1,1.0,10,,,,,0,87.0,8,0.5968,1.0,0.0746,0.4032,1.5355,1.534,0.9991,1.0902,1.1286,-0.2004,-20.04,model,history,8712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478500;market=Anytime Goalscorer
