compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,0,6400,Antonio Martinez,Antonio Martinez,Alaves,Rayo Vallecano,FW,FW,3.6,0.277778,0.417147,2.3972,0.5398,1.382,0.3577,0.4943,0.4943,0.0455,0.5398,1.0,,0.0843,0,0.3957,0.3957,2.42,recent_long,1.0,15.0,0.0667,0.0,0.0,,,1,secondary,0.0,0.0,0.0174,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,86.0,FW,5,1.0,10,,,,,0,86.0,8,3.4934,5.0,0.4603,1.5066,1.4247,1.4731,1.034,1.1264,1.0951,0.501728,50.173,model,history,3805.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1,5672,Ivan Balliu,Ivan Balliu,Rayo Vallecano,Deportivo Alaves,DL,DL,19.0,0.052632,0.062936,15.8893,0.065,1.6044,0.0405,0.065,0.065,0.0,0.065,1.0,,0.0,0,0.0,0.0,2.31,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Balliu,T2,0.0,,78.0,DR,1,0.8333,6,DEF,1,4-2-3-1,0,0,78.0,8,0.9145,0.0,0.1611,-0.9145,1.3774,1.2521,0.909,1.2609,0.9737,0.195777,19.577,model,history,4707.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,Deportivo Alaves,DC,DC,8.5,0.117647,0.121226,8.2491,0.1292,1.6044,0.0805,0.1292,0.1292,0.0,0.1292,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Lejeune,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.221,2.0,0.1526,0.779,1.3954,1.2521,0.8973,1.2609,0.9737,0.03042,3.042,model,history,9982.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,0,10364,Nahuel Tenaglia,Nahuel Tenaglia,Alaves,Rayo Vallecano,DC,DC,10.0,0.1,0.100556,9.9447,0.106,1.382,0.0767,0.106,0.106,0.0,0.106,1.0,,0.0,0,0.0,0.0,2.77,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nahuel Tenaglia,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-5-2,0,0,90.0,8,0.8953,2.0,0.1119,1.1047,1.4247,1.4731,1.034,1.1264,1.0951,0.005561,0.556,model,history,7371.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1,9813,Randy Nteka,Randy Nteka,Rayo Vallecano,Deportivo Alaves,FW,FW,4.0,0.25,0.22601,4.4246,0.2562,1.6044,0.1359,0.2181,0.2181,0.0381,0.2562,1.0,,0.1488,0,0.4641,0.4641,2.03,recent_long,2.0,5.0,0.4,0.0,0.0,,,0,none,0.0,0.0,0.0162,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Randy Nteka,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,8,2.6221,3.0,0.7492,0.3779,1.4313,1.2521,0.8748,1.2609,0.9737,-0.095959,-9.596,model,history,2041.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,Deportivo Alaves,DC,DC,7.0,0.142857,0.127641,7.8345,0.1366,1.6044,0.0851,0.1366,0.1366,0.0,0.1366,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Ciss,T2,0.0,,78.0,DC,1,0.7143,7,DEF,1,4-2-3-1,0,0,78.0,8,0.9123,0.0,0.1389,-0.9123,1.3875,1.2521,0.9024,1.2609,0.9737,-0.106516,-10.652,model,history,5854.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,0,1189,Lucas Boye,Lucas Boye,Alaves,Rayo Vallecano,FW,FW,3.4,0.294118,0.256219,3.9029,0.296,1.382,0.1628,0.2249,0.2249,0.0711,0.296,1.0,,0.2401,0,0.9134,0.9134,2.35,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,primary,0.0,0.0,0.0277,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,58.2,FW,5,1.0,7,,,,,0,58.2,8,0.7762,1.0,0.2043,0.2238,1.6035,1.4731,0.9187,1.1264,1.0951,-0.128854,-12.886,model,history,4573.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1,8107,Jorge De Frutos,Jorge De Frutos,Rayo Vallecano,Deportivo Alaves,AMR,AMR,3.4,0.294118,0.239777,4.1705,0.2741,1.6044,0.1542,0.2474,0.2474,0.0267,0.2741,1.0,,0.0974,0,0.3251,0.3251,1.68,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.0,0.0,0.0126,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorge de Frutos,T2,0.0,,78.0,AMR,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,8,1.3381,0.0,0.2413,-1.3381,1.3875,1.2521,0.9024,1.2609,0.9737,-0.184759,-18.476,model,history,6688.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,1,9812,Isi Palazon,Isi Palazon,Rayo Vallecano,Deportivo Alaves,AMC,AMC,4.75,0.210526,0.167083,5.9851,0.1828,1.6044,0.0793,0.1272,0.1272,0.0556,0.1828,1.0,,0.3042,0,0.6772,0.4058,1.39,recent_long,4.0,10.0,0.4,0.0,0.0,,,1,primary,0.74,6.0,0.0396,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Isi Palazón,T2,0.0,,78.0,AMC,4,0.5,8,AM,4,4-2-3-1,0,0,78.0,8,0.6094,0.0,0.1047,-0.6094,1.9134,1.2521,0.6544,1.2609,0.9737,-0.206357,-20.636,model,history,7314.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
2026-08-20T07:27:28Z,2026-08-20T07:27:09Z,2026-08-20,,Bet365,Spain - LaLiga,Rayo Vallecano,Deportivo Alaves,0,14392,Angel Hidalgo Perez,Angel Hidalgo Perez,Alaves,Rayo Vallecano,DMR,DMR,7.0,0.142857,0.089876,11.1264,0.0942,1.382,0.0681,0.0942,0.0942,0.0,0.0942,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ángel Pérez,T2,0.0,,84.0,DR,1,0.6,10,MID,3,3-5-2,2,0,84.0,8,0.5176,0.0,0.0653,-0.5176,1.4085,1.4731,1.0459,1.1264,1.0951,-0.370865,-37.086,model,history,1292.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478502;market=Anytime Goalscorer
