compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,13837,David Affengruber,David Affengruber,Elche,RC Deportivo De A Coruna,DC,DC,12.0,0.083333,0.116398,8.5912,0.1237,1.0342,0.1197,0.1237,0.1237,0.0,0.1237,1.0,,0.0,0,0.0,0.0,2.56,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.4,DC,1,1.0,10,,,,,0,83.4,8,0.5744,1.0,0.0749,0.4256,1.4292,1.3,0.9096,0.9231,1.0,0.396782,39.679,model,history,2958.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,2353,Pedro Bigas,Pedro Bigas,Elche,RC Deportivo De A Coruna,DL,DL,15.0,0.066667,0.076429,13.084,0.0795,1.0342,0.0769,0.0795,0.0795,0.0,0.0795,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.7,DC,1,0.875,8,,,,,0,68.7,8,0.0941,1.0,0.0146,0.9059,1.4831,1.3,0.8766,0.9231,1.0,0.146441,14.643,model,history,2078.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,8230,German Valera,German Valera,Elche,RC Deportivo De A Coruna,ML,ML,5.0,0.2,0.218947,4.5673,0.2471,1.0342,0.2268,0.2346,0.2346,0.0125,0.2471,1.0,,0.0507,0,0.0924,0.0,1.87,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0125,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.3,DML,2,0.5556,9,,,,,0,83.3,8,0.7612,0.0,0.107,-0.7612,1.4292,1.3,0.9096,0.9231,1.0,0.094736,9.474,model,history,3015.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,6651,Grady Diangana,Grady Diangana,Elche,RC Deportivo De A Coruna,MC,MC,5.5,0.181818,0.137408,7.2776,0.1478,1.0342,0.1429,0.1478,0.1478,0.0,0.1478,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.7,MC,3,0.5714,7,,,,,0,50.7,8,0.8878,0.0,0.1973,-0.8878,1.414,1.3,0.9194,0.9231,1.0,-0.244258,-24.426,model,history,937.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,6750,Gonzalo Villar,Gonzalo Villar,Elche,RC Deportivo De A Coruna,MC,MC,9.0,0.111111,0.060326,16.5765,0.0622,1.0342,0.0391,0.0405,0.0405,0.0217,0.0622,1.0,,0.3494,0,0.2181,0.0,2.78,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,primary,0.42,3.0,0.0217,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.2,MC,3,0.875,8,,,,,0,61.2,8,0.2148,1.0,0.0294,0.7852,1.4292,1.3,0.9096,0.9231,1.0,-0.457062,-45.706,model,history,2509.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,8972,Victor Chust,Victor Chust,Elche,RC Deportivo De A Coruna,DC,DC,21.0,0.047619,0.022426,44.5908,0.0227,1.0342,0.0219,0.0227,0.0227,0.0,0.0227,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.4,DC,1,1.0,5,,,,,0,61.4,8,0.1098,1.0,0.0276,0.8902,1.4292,1.3,0.9096,0.9231,1.0,-0.529051,-52.905,model,history,4115.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,8895,Tete Morente,Tete Morente,Elche,RC Deportivo De A Coruna,MR,MR,4.75,0.210526,0.098557,10.1464,0.1038,1.0342,0.1003,0.1038,0.1038,0.0,0.1038,1.0,,0.0,0,0.0,0.0,2.52,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.2,DMR,2,0.5,8,,,,,0,71.2,8,0.1093,0.0,0.0186,-0.1093,1.4292,1.3,0.9096,0.9231,1.0,-0.531852,-53.185,model,history,940.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,14400,Lucas Cepeda,Lucas Cepeda,Elche,RC Deportivo De A Coruna,Sub,Sub,4.333,0.230787,0.092814,10.7742,0.0974,1.0342,0.0942,0.0974,0.0974,0.0,0.0974,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,36.8,MC,3,1.0,4,,,,,0,36.8,8,0.8328,1.0,0.2053,0.1672,1.4232,1.3,0.9135,0.9231,1.0,-0.597837,-59.784,model,history,390.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,9199,John Donald,John Donald,Elche,RC Deportivo De A Coruna,Sub,Sub,12.0,0.083333,0.025706,38.9008,0.026,1.0342,0.0252,0.026,0.026,0.0,0.026,1.0,,0.0,0,0.0,0.0,1.13,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,30.1,DC,1,1.0,3,,,,,0,30.1,8,0.3276,0.0,0.1489,-0.3276,1.4292,1.3,0.9096,0.9231,1.0,-0.691523,-69.152,model,history,637.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
2026-08-17T07:38:32Z,2026-08-17T07:38:25Z,2026-08-17,,Bet365,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,0,13839,Marc Aguado,Marc Aguado,Elche,RC Deportivo De A Coruna,DMC,DMC,8.0,0.125,0.026102,38.3116,0.0264,1.0342,0.0256,0.0264,0.0264,0.0,0.0264,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.1,MC,3,0.8889,9,,,,,0,76.1,8,0.0909,0.0,0.0124,-0.0909,1.4292,1.3,0.9096,0.9231,1.0,-0.791186,-79.119,model,history,2539.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478452;market=Anytime Goalscorer
