compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,10334,Kike Salas,Kike Salas,Sevilla,FC Barcelona,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.152269,6.5673,0.1652,0.9499,0.1739,0.1652,0.1652,0.0,0.1652,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kike Salas,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.5588,1.0,0.0698,0.4412,1.711,1.1618,0.679,0.7866,0.9241,0.674961,67.496,model,history,6494.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,14519,Ville Koski,Ville Koski,Alaves,Athletic Bilbao,DC,DC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.080134,12.479,0.0835,1.3365,0.0625,0.0835,0.0835,0.0,0.0835,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ville Koski,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,3-5-2,0,0,78.0,8,0.9356,1.0,0.1181,0.0644,1.2755,1.3551,1.0624,1.1578,1.0303,0.522553,52.254,model,history,814.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Sevilla FC,FC Barcelona,1,9218,Juan Iglesias,Juan Iglesias,Sevilla,FC Barcelona,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.135804,7.3635,0.146,0.9499,0.1537,0.146,0.146,0.0,0.146,1.0,,0.0,0,0.0,0.0,2.76,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Juan Iglesias,T2,0.0,,89.9,DR,1,0.7,10,DEF,1,4-2-3-1,0,0,89.9,8,0.4503,1.0,0.0563,0.5497,1.711,1.1618,0.679,0.7866,0.9241,0.493847,49.385,model,history,8019.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478600;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,RC Celta de Vigo,Sub,Sub,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.463632,2.1569,0.6229,1.3013,0.4787,0.6229,0.6229,0.0,0.6229,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassir Zabiri,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,6,3.241,6.0,0.9659,2.759,1.355,1.5506,1.1443,1.0209,1.1377,0.437259,43.726,model,history,302.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,6400,Antonio Martinez,Antonio Martinez,Alaves,Athletic Bilbao,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.359902,2.7785,0.4461,1.3365,0.3015,0.4029,0.4029,0.0432,0.4461,1.0,,0.0969,0,0.5087,0.5087,1.74,recent_long,1.0,15.0,0.0667,0.0,0.0,,,1,secondary,0.0,0.0,0.02,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Toni Martínez,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-5-2,0,0,78.0,8,3.9193,2.0,0.5989,-1.9193,1.3504,1.3551,1.0034,1.1578,1.0303,0.349632,34.963,model,history,4041.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,RC Celta de Vigo,DR,DR,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.078199,12.7879,0.0814,1.3013,0.0626,0.0814,0.0814,0.0,0.0814,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,90.0,5,0.4278,0.0,0.0856,-0.4278,1.567,1.5506,0.9895,1.0209,1.1377,0.32938,32.937,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,1235,Ante Budimir,Ante Budimir,Osasuna,Rayo Vallecano,Sub,Sub,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,estimated_roster,4,0.54847,1.8233,0.7951,1.5184,0.3995,0.6066,0.6066,0.1885,0.7951,1.0,,0.2371,0,0.8739,1.0,4.69,recent_long,23.0,25.0,0.92,0.0,0.0,,,1,primary,0.8,8.0,0.0251,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ante Budimir,T1,0.0,,85.0,FW,5,1.0,8,FW,5,4-5-1,0,0,85.0,8,2.3699,1.0,0.3621,-1.3699,1.533,1.6445,1.0727,0.977,1.1893,0.206635,20.664,model,history,8888.0,high,surface,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Deportivo Alaves,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.118168,8.4625,0.1258,1.5045,0.0836,0.1258,0.1258,0.0,0.1258,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aymeric Laporte,T2,0.0,,82.2,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,82.2,8,0.6303,0.0,0.0919,-0.6303,1.6357,1.2156,0.7432,1.2073,0.9536,0.06351,6.351,model,history,2457.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,CA Osasuna,DR,DR,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.080228,12.4645,0.0836,1.5104,0.0554,0.0836,0.0836,0.0,0.0836,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Andrei Rațiu,T1,0.0,,85.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,85.0,8,0.6324,1.0,0.1026,0.3676,1.2238,1.5691,1.2821,1.1745,1.1478,0.042966,4.297,model,history,6936.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-19T11:49:00Z,2026-09-19T11:48:59Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,14392,Angel Hidalgo Perez,Angel Hidalgo Perez,Alaves,Athletic Bilbao,DMR,DMR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.136111,7.3469,0.1463,1.3365,0.1095,0.1463,0.1463,0.0,0.1463,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ángel Pérez,T2,0.0,,85.6,DMR,2,0.6,10,MID,3,3-5-2,1,0,85.6,8,1.2429,0.0,0.1677,-1.2429,1.2755,1.3551,1.0624,1.1578,1.0303,0.020833,2.084,model,history,1779.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
