compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Sevilla FC,DC,DC,11.0,0.090909,0.085609,11.681,0.0895,1.4327,0.0625,0.0895,0.0895,0.0,0.0895,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.2,DC,1,1.0,10,,,,,0,83.2,8,0.4614,0.0,0.0623,-0.4614,1.6107,1.3,0.8071,1.0964,1.0,-0.058301,-5.83,model,history,2068.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,2399,Inaki Williams,Inaki Williams,Athletic Club,Sevilla FC,AMR,AMR,3.0,0.333333,0.277066,3.6092,0.3244,1.4327,0.2246,0.3218,0.3218,0.0026,0.3244,1.0,,0.008,0,0.0391,0.0391,1.97,recent_long,1.0,17.0,0.0588,0.0,0.0,,,0,none,0.0,0.0,0.0011,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,78.9,AMR,4,0.8889,9,,,,,0,78.9,8,2.5982,1.0,0.391,-1.5982,1.5208,1.3,0.8548,1.0964,1.0,-0.168802,-16.88,model,history,7727.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,7020,Gorka Guruzeta,Gorka Guruzeta,Athletic Club,Sevilla FC,FW,FW,2.4,0.416667,0.250076,3.9988,0.2878,1.4327,0.1902,0.2725,0.2725,0.0153,0.2878,1.0,,0.0532,0,0.2519,0.446,1.58,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,secondary,0.15,3.0,0.0014,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.3,FW,5,1.0,9,,,,,0,72.3,8,2.7872,4.0,0.3926,1.2128,1.5208,1.3,0.8548,1.0964,1.0,-0.399818,-39.982,model,history,6578.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Sevilla FC,DC,DC,9.0,0.111111,0.054993,18.1841,0.0566,1.4327,0.0395,0.0566,0.0566,0.0,0.0566,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.1,DC,1,1.0,10,,,,,0,86.1,8,0.2536,1.0,0.0317,0.7464,1.5387,1.3,0.8449,1.0964,1.0,-0.505062,-50.506,model,history,6180.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,9211,Nico Williams,Nico Williams,Athletic Club,Sevilla FC,AML,AML,3.2,0.3125,0.143373,6.9748,0.1548,1.4327,0.0949,0.136,0.136,0.0187,0.1548,1.0,,0.1209,0,0.3252,0.835,1.56,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.5,AML,4,1.0,8,,,,,0,68.5,8,1.1698,2.0,0.1968,0.8302,1.5706,1.3,0.8277,1.0964,1.0,-0.541205,-54.12,model,history,6045.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Sevilla FC,AMC,AMC,3.0,0.333333,0.142315,7.0267,0.1535,1.4327,0.0914,0.131,0.131,0.0225,0.1535,1.0,,0.1466,0,0.4462,0.4893,1.82,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.42,3.0,0.009,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,60.0,AMC,4,1.0,6,,,,,0,60.0,8,1.0934,2.0,0.2182,0.9066,1.5706,1.3,0.8277,1.0964,1.0,-0.573055,-57.305,model,history,5518.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,5091,Alex Berenguer,Alex Berenguer,Athletic Club,Sevilla FC,AML,AML,4.333,0.230787,0.097252,10.2825,0.1023,1.4327,0.0714,0.1023,0.1023,0.0,0.1023,1.0,,0.0,0,0.0,0.0,0.8,recent_long,2.0,14.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,65.0,AML,4,0.5714,7,,,,,0,65.0,8,0.9492,0.0,0.1772,-0.9492,1.6107,1.3,0.8071,1.0964,1.0,-0.578606,-57.861,model,history,6105.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,Sevilla FC,DC,DC,15.0,0.066667,0.025039,39.9375,0.0254,1.4327,0.0177,0.0254,0.0254,0.0,0.0254,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.8,DC,1,1.0,9,,,,,0,79.8,8,0.1283,0.0,0.019,-0.1283,1.5208,1.3,0.8548,1.0964,1.0,-0.624413,-62.442,model,history,3446.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,6766,Dani Vivian,Dani Vivian,Athletic Club,Sevilla FC,DR,DR,12.0,0.083333,0.028895,34.6076,0.0293,1.4327,0.0205,0.0293,0.0293,0.0,0.0293,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.3,DC,1,0.75,8,,,,,0,76.3,8,0.1156,1.0,0.0189,0.8844,1.4922,1.3,0.8712,1.0964,1.0,-0.653255,-65.325,model,history,8035.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
2026-08-21T18:53:58Z,2026-08-21T18:53:51Z,2026-08-22,,Bet365,Spain - LaLiga,Athletic Bilbao,Sevilla FC,1,12263,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,Sevilla FC,DMC,DMC,9.0,0.111111,0.027734,36.0564,0.0281,1.4327,0.0196,0.0281,0.0281,0.0,0.0281,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.8,DMC,2,1.0,8,,,,,0,69.8,8,0.3209,0.0,0.0504,-0.3209,1.5208,1.3,0.8548,1.0964,1.0,-0.750391,-75.039,model,history,5253.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478486;market=Anytime Goalscorer
