compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Real Betis Seville,1,2278,Jose Maria Gimenez,Giménez,RC Deportivo de A Coruna,Real Betis Seville,D S,D S,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.125951,7.9396,0.1346,1.4118,0.0954,0.1346,0.1346,0.0,0.1346,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,José Giménez,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-4-2,0,0,78.0,8,0.8221,0.0,0.1386,-0.8221,1.328,1.5476,1.1654,0.951,1.136,1.39307,139.305,model,live_roster,4470.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478592;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,12353,Jon Martin,Jon Martin,Real Sociedad,Valencia CF,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.129345,7.7313,0.1385,1.3072,0.106,0.1385,0.1385,0.0,0.1385,1.0,,0.0,0,0.0,0.0,3.0,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Martín,T2,0.0,,82.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,82.0,8,0.1151,1.0,0.0163,0.8849,1.7501,1.5563,0.8892,1.0227,1.1408,0.681485,68.149,model,history,3500.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Real Betis Seville,1,318,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,Deportivo La Coruna,Real Betis Seville,FW,FW,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.516801,1.935,0.7273,1.4118,0.4781,0.6749,0.6749,0.0524,0.7273,1.0,,0.0721,0,0.74,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0524,1,Yeremay Hernández,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Pierre-Emerick Aubameyang,T2,0.0,,89.5,FW,5,1.0,7,FW,5,4-4-2,0,0,89.5,7,3.7415,6.0,0.5379,2.2585,1.3528,1.5476,1.144,0.951,1.136,0.485803,48.58,model,history,626.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478592;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,10322,Javi Guerra,Javi Guerra,Valencia,Real Sociedad San Sebastian,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.260384,3.8405,0.3016,1.5159,0.199,0.3016,0.3016,0.0,0.3016,1.0,,0.0,0,0.0,0.0,2.48,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Javier Guerra,T2,0.0,,78.7,ML,3,0.3,10,AM,4,4-2-3-1,1,0,78.7,8,1.3113,3.0,0.1759,1.6887,1.2377,1.8439,1.4897,0.928,1.25,0.301921,30.192,model,history,7731.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,Villarreal CF,ML,ML,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.269226,3.7144,0.3137,1.4406,0.2177,0.3137,0.3137,0.0,0.3137,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.2,MR,3,0.6,5,,,,,0,58.2,8,4.1442,4.0,0.8215,-0.1442,1.4564,1.3,0.8926,1.2858,1.0,0.166555,16.655,model,history,1368.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478604;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,8267,Guido Rodriguez,Guido Rodriguez,Valencia,Real Sociedad San Sebastian,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.154542,6.4707,0.1679,1.5159,0.1107,0.1679,0.1679,0.0,0.1679,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Guido Rodríguez,T2,0.0,,88.3,MC,3,0.8,10,DMC,2,4-2-3-1,-1,0,88.3,8,0.2968,2.0,0.0381,1.7032,1.3682,1.8439,1.3477,0.928,1.25,0.159063,15.907,model,history,3427.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Villarreal CF,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.163691,6.1091,0.1788,1.4406,0.0834,0.1202,0.1202,0.0586,0.1788,1.0,,0.3276,0,0.5331,0.7008,2.02,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.42,3.0,0.0144,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.4,DC,1,1.0,10,,,,,0,88.4,8,0.956,2.0,0.1217,1.044,1.4564,1.3,0.8926,1.2858,1.0,0.14584,14.584,model,history,3141.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478604;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,Villarreal CF,Sub,Sub,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.312429,3.2007,0.3746,1.4406,0.2489,0.3585,0.3585,0.016,0.3746,1.0,,0.0428,0,0.2078,0.29,2.11,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.15,3.0,0.003,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,62.1,FW,5,0.5,8,,,,,0,62.1,8,3.5161,1.0,0.6329,-2.5161,1.4564,1.3,0.8926,1.2858,1.0,0.124745,12.474,model,history,2664.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478604;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,RC Deportivo de A Coruna,Real Betis Seville,1,11151,Marc Casado,Marc Casado,Deportivo La Coruna,Real Betis Seville,DMC,DMC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.09134,10.9481,0.0958,1.4118,0.0678,0.0958,0.0958,0.0,0.0958,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Casadó,T2,0.0,,78.0,DMC,2,1.0,2,MID,3,4-4-2,1,0,78.0,8,0.5735,0.0,0.2346,-0.5735,1.4006,1.5476,1.1049,0.951,1.136,0.096085,9.609,model,history,2706.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478592;market=Anytime Goalscorer
2026-09-20T14:13:00Z,2026-09-20T14:12:59Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,6637,Hugo Duro,Hugo Duro,Valencia,Real Sociedad San Sebastian,FW,FW,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.397102,2.5182,0.506,1.5159,0.2867,0.4347,0.4347,0.0713,0.506,1.0,,0.141,0,0.7616,0.8137,2.49,recent_long,3.0,20.0,0.15,0.0,0.0,,,1,primary,0.74,6.0,0.0238,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Hugo Duro,T2,0.0,,78.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,78.0,8,0.9201,1.0,0.254,0.0799,1.2377,1.8439,1.4897,0.928,1.25,0.09203,9.203,model,history,7372.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478602;market=Anytime Goalscorer
