compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,8500,Victor Garcia,Victor Garcia,Levante,Espanyol Barcelona,MR,MR,8.0,0.125,0.246314,4.0599,0.2828,1.7344,0.163,0.2828,0.2639,0.0,0.2639,1.0714,confirmed_role_delta=+2;usual=MR;today=FW;weight=0.71,0.0,0,0.0,0.0,2.38,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Víctor García,T1,0.0,,85.0,MR,3,0.5714,7,FW,5,4-3-3,2,0,85.0,8,1.6859,2.0,0.2858,0.3141,1.5711,1.7936,1.1416,1.2385,1.25,0.970509,97.051,model,history,1065.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Espanyol Barcelona,DC,DC,9.5,0.105263,0.196894,5.0789,0.2193,1.7344,0.0676,0.1173,0.1173,0.102,0.2193,1.0,,0.4651,1,0.7746,0.7008,2.76,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.8,8.0,0.0422,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrián De La Fuente,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.4808,1.0,0.0607,0.5192,1.5024,1.7936,1.1938,1.2385,1.25,0.870498,87.05,model,history,2704.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,Espanyol Barcelona,AML,AML,4.0,0.25,0.401071,2.4933,0.5126,1.7344,0.2735,0.4744,0.4428,0.0382,0.481,1.0714,confirmed_role_delta=+2;usual=ML;today=FW;weight=0.71,0.0745,0,0.29,0.29,2.87,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0131,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iván Romero,T1,0.0,,85.0,ML,3,0.5714,7,FW,5,4-3-3,2,0,85.0,8,1.8529,3.0,0.3764,1.1471,1.5024,1.7936,1.1938,1.2385,1.25,0.604283,60.428,model,history,2339.0,high,surface,surface,,1.0,standard,1.00u Standard,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Levante UD,FW,FW,3.1,0.322581,0.497282,2.0109,0.6877,1.3699,0.47,0.6439,0.6439,0.0438,0.6877,1.0,,0.0637,0,0.6877,0.0512,1.41,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.8,8.0,0.0422,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Roberto Fernández,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-4-2,0,0,85.0,8,2.3233,1.0,0.4329,-1.3233,1.5393,1.5177,0.986,0.9363,1.1196,0.541574,54.157,model,history,3925.0,high,surface,surface,,1.25,core,1.25u Core,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,1235,Ante Budimir,Ante Budimir,Osasuna,RC Celta de Vigo,FW,FW,2.75,0.363636,0.491004,2.0366,0.6753,1.2215,0.4725,0.5772,0.5772,0.0981,0.6753,1.0,,0.1453,0,0.7186,1.0,3.18,recent_long,20.0,22.0,0.9091,0.0,0.0,,,1,primary,0.42,3.0,0.0053,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.8,FW,5,1.0,10,,,,,0,83.8,8,4.3349,1.0,0.5788,-3.3349,1.5355,1.3,0.8466,1.0902,1.0,0.350261,35.026,model,history,8479.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,Espanyol Barcelona,AMC,AMC,6.0,0.166667,0.217193,4.6042,0.2449,1.7344,0.1412,0.2449,0.2449,0.0,0.2449,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Olasagasti,T1,0.0,,85.0,MC,3,0.6,10,MID,3,4-3-3,0,0,85.0,8,0.8953,0.0,0.1178,-0.8953,1.5024,1.7936,1.1938,1.2385,1.25,0.303161,30.316,model,history,2868.0,high,surface,surface,,0.5,extended,0.50u Extended,shadow_track,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1,6168,Leandro Cabrera,Leandro Cabrera,Espanyol,Levante UD,DC,DC,7.0,0.142857,0.169026,5.9163,0.1852,1.3699,0.1352,0.1852,0.1852,0.0,0.1852,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.7513,0.0,0.0939,-0.7513,1.5393,1.5177,0.986,0.9363,1.1196,0.18318,18.318,model,history,6208.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,11264,Carlos Alvarez,Carlos Alvarez,Levante,Espanyol Barcelona,MR,MR,6.0,0.166667,0.178135,5.6137,0.1962,1.7344,0.1131,0.1962,0.2025,0.0,0.2025,0.9688,confirmed_role_delta=-1;usual=AMC;today=MID;weight=0.62,0.0,0,0.0,0.0,2.26,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Carlos Álvarez,T1,0.0,,85.0,AMC,4,0.5,6,MID,3,4-3-3,-1,0,85.0,8,0.9723,0.0,0.2726,-0.9723,1.7034,1.7936,1.053,1.2385,1.25,0.068809,6.881,model,history,1910.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,0,14050,Kervin Arriaga,Kervin Arriaga,Levante,Espanyol Barcelona,DMC,DMC,12.0,0.083333,0.089046,11.2302,0.0933,1.7344,0.0538,0.0933,0.0933,0.0,0.0933,1.0,,0.0,0,0.0,0.0,2.74,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,54.3,DMC,2,0.75,4,,,,,0,54.3,8,0.7725,2.0,0.1849,1.2275,1.5024,1.7936,1.1938,1.2385,1.25,0.068548,6.855,model,history,1511.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72478454;market=Anytime Goalscorer
2026-08-16T16:39:52Z,2026-08-16T16:39:41Z,2026-08-16,,Bet365,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,0,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,RC Celta de Vigo,DC,DC,17.0,0.058824,0.055603,17.9847,0.0572,1.2215,0.0468,0.0572,0.0572,0.0,0.0572,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.3,0.8466,1.0902,1.0,-0.05475,-5.476,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478450;market=Anytime Goalscorer
