compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8972,Victor Chust,Victor Chust,Elche,Espanyol Barcelona,DC,DC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.193298,5.1734,0.2148,1.3332,0.1611,0.2148,0.2148,0.0,0.2148,1.0,,0.0,0,0.0,0.0,3.32,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor Chust,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-1-4-1,0,0,78.0,8,0.5228,1.0,0.0718,0.4772,1.3433,1.6618,1.2371,0.9926,1.1988,2.672656,267.263,model,history,4565.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8230,German Valera,German Valera,Elche,Espanyol Barcelona,MR,MR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.290251,3.4453,0.3428,1.3332,0.1962,0.2616,0.2616,0.0812,0.3428,1.0,,0.2369,0,0.5334,0.0,2.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0812,1,Facundo Buonanotte,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Germán Valera,T2,0.0,,83.8,DML,2,0.4444,9,AM,4,4-1-4-1,2,0,83.8,8,0.6679,0.0,0.0861,-0.6679,1.3433,1.6618,1.2371,0.9926,1.1988,0.451254,45.125,model,history,3443.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,15066,Roy Revivo,Roy Revivo,Elche,Espanyol Barcelona,DL,DL,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.141111,7.0866,0.1521,1.3332,0.1141,0.1521,0.1521,0.0,0.1521,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roy Revivo,T2,0.0,,78.0,DL,1,1.0,1,DEF,1,4-1-4-1,0,0,78.0,2,0.3938,0.0,0.3692,-0.3938,1.5754,1.6618,1.0548,0.9926,1.1988,0.340559,34.056,fallback,history,96.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Elche CF,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.55188,1.812,0.8027,1.6293,0.4722,0.7693,0.7693,0.0334,0.8027,1.0,,0.0416,0,0.6524,0.0598,0.89,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0322,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,9,FW,5,4-4-2,0,0,78.0,8,4.7511,6.0,0.6942,1.2489,1.5326,1.762,1.1497,0.9975,1.25,0.269324,26.932,model,history,4362.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13840,Carvalho Martim Neto,Carvalho Martim Neto,Elche,Espanyol Barcelona,Sub,Sub,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.142115,7.0366,0.1533,1.3332,0.115,0.1533,0.1533,0.0,0.1533,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Martim Neto,T2,0.0,,78.0,MC,3,0.5,6,AM,4,4-1-4-1,1,0,78.0,8,0.0,0.0,0.0,0.0,1.4194,1.6618,1.1708,0.9926,1.1988,0.065861,6.586,model,history,1367.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,6750,Gonzalo Villar,Gonzalo Villar,Elche,Espanyol Barcelona,MC,MC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.098904,10.1108,0.1041,1.3332,0.0781,0.1041,0.1041,0.0,0.1041,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonzalo Villar,T2,0.0,,78.0,MC,3,0.8,10,AM,4,4-1-4-1,1,0,78.0,8,0.1935,0.0,0.0256,-0.1935,1.3433,1.6618,1.2371,0.9926,1.1988,-0.159316,-15.932,model,history,2935.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8895,Tete Morente,Tete Morente,Elche,Espanyol Barcelona,ML,ML,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.128889,7.7586,0.138,1.3332,0.1035,0.138,0.138,0.0,0.138,1.0,,0.0,0,0.0,0.0,2.85,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tete Morente,T2,0.0,,78.0,MR,3,0.4286,7,AM,4,4-1-4-1,1,0,78.0,8,0.0708,0.0,0.0126,-0.0708,1.3433,1.6618,1.2371,0.9926,1.1988,-0.419999,-42.0,model,history,1245.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,5081,Eduardo Exposito,Eduardo Exposito,Espanyol,Elche CF,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.118823,8.4159,0.1265,1.6293,0.0776,0.1265,0.1265,0.0,0.1265,1.0,,0.0,0,0.0,0.0,0.91,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Edu Expósito,T2,0.0,,82.8,DMC,2,0.6,10,MID,3,4-4-2,1,0,82.8,8,0.7805,0.0,0.1044,-0.7805,1.5326,1.762,1.1497,0.9975,1.25,-0.465298,-46.53,model,history,4069.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,6168,Leandro Cabrera,Leandro Cabrera,Espanyol,Elche CF,DC,DC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.097012,10.308,0.102,1.6293,0.0626,0.102,0.102,0.0,0.102,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leandro Cabrera,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,90.0,8,0.5478,0.0,0.0685,-0.5478,1.4857,1.762,1.186,0.9975,1.25,-0.466434,-46.643,model,history,6388.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T00:19:51Z,2026-09-18T00:19:50Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13839,Marc Aguado,Marc Aguado,Elche,Espanyol Barcelona,MC,MC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.066467,15.0452,0.0688,1.3332,0.0516,0.0688,0.0688,0.0,0.0688,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Aguado,T2,0.0,,78.0,MC,3,0.9,10,DMC,2,4-1-4-1,-1,0,78.0,8,0.1802,1.0,0.0254,0.8198,1.1204,1.6618,1.4832,0.9926,1.1988,-0.501501,-50.15,model,history,2747.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
