compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,CA Osasuna,Getafe CF,1,1235,Ante Budimir,Ante Budimir,Osasuna,Getafe CF,Sub,Sub,2.4,0.416667,0.545566,1.833,0.7887,1.3702,0.4858,0.6656,0.6656,0.1231,0.7887,1.0,,0.1561,0,0.7773,1.0,4.81,recent_long+review_events,21.0,23.0,0.913,1.0,1.0,review_events,,1,primary,0.42,3.0,0.0024,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.0,FW,5,1.0,9,,,,,0,79.0,8,4.5098,1.0,0.6665,-3.5098,1.4343,1.3,0.9064,1.0485,1.0,0.309358,30.936,model,history,8589.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478516;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,0,8107,Jorge De Frutos,Jorge De Frutos,Rayo Vallecano,FC Barcelona,MR,MR,6.0,0.166667,0.212234,4.7118,0.2386,1.1912,0.1543,0.1838,0.1838,0.0548,0.2386,1.0,,0.2296,0,0.6919,0.3251,1.58,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.74,12.0,0.0416,1,Isi Palazón,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorge de Frutos,T2,0.0,,78.0,AMR,4,0.6667,6,AM,4,4-2-3-1,0,0,78.0,8,1.3381,0.0,0.2413,-1.3381,1.3314,1.0771,0.809,1.2115,0.8776,0.273405,27.34,model,history,6778.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,0,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,FC Barcelona,DC,DC,13.0,0.076923,0.09218,10.8483,0.0967,1.1912,0.0812,0.0967,0.0967,0.0,0.0967,1.0,,0.0,0,0.0,0.0,1.72,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Lejeune,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,1.0674,2.0,0.1334,0.9326,1.3494,1.0771,0.7983,1.2115,0.8776,0.198345,19.835,model,history,10072.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,CA Osasuna,Getafe CF,1,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,Getafe CF,DC,DC,17.0,0.058824,0.064775,15.438,0.067,1.3702,0.0489,0.067,0.067,0.0,0.067,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.3,0.8466,1.0485,1.0,0.101178,10.117,model,history,2544.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478516;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,0,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,FC Barcelona,DMC,DMC,11.0,0.090909,0.097407,10.2662,0.1025,1.1912,0.086,0.1025,0.1025,0.0,0.1025,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Ciss,T2,0.0,,78.0,DC,1,0.5714,7,DMC,2,4-2-3-1,1,0,78.0,8,0.6333,0.0,0.0964,-0.6333,1.3314,1.0771,0.809,1.2115,0.8776,0.071473,7.147,model,history,5944.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,CA Osasuna,Getafe CF,1,5615,Valentin Rosier,Valentin Rosier,Osasuna,Getafe CF,DR,DR,13.0,0.076923,0.079985,12.5024,0.0834,1.3702,0.0608,0.0834,0.0834,0.0,0.0834,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.9,DR,1,1.0,10,,,,,0,88.9,8,0.1613,0.0,0.0204,-0.1613,1.5355,1.3,0.8466,1.0485,1.0,0.039801,3.98,model,history,5146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478516;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,0,5672,Ivan Balliu,Ivan Balliu,Rayo Vallecano,FC Barcelona,DL,DL,29.0,0.034483,0.033164,30.1529,0.0337,1.1912,0.0283,0.0337,0.0337,0.0,0.0337,1.0,,0.0,0,0.0,0.0,2.31,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,50.8,DR,1,0.8333,6,,,,,0,50.8,8,0.9145,0.0,0.1611,-0.9145,1.3774,1.0771,0.782,1.2115,0.8776,-0.038236,-3.824,model,history,4707.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,0,7528,Sergio Camello,Sergio Camello,Rayo Vallecano,FC Barcelona,FW,FW,6.0,0.166667,0.147581,6.776,0.1597,1.1912,0.1341,0.1597,0.1597,0.0,0.1597,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Camello,T2,0.0,,78.0,FW,5,0.6,5,FW,5,4-2-3-1,0,0,78.0,8,2.6228,6.0,0.5165,3.3772,1.3314,1.0771,0.809,1.2115,0.8776,-0.114517,-11.452,model,history,3757.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,1,8026,Raphinha,Raphinha,Barcelona,Rayo Vallecano,FW,FW,1.727,0.579039,0.503776,1.985,0.7007,2.4459,0.2413,0.5902,0.5902,0.1105,0.7007,1.0,,0.1577,0,0.7544,0.7699,5.59,recent_long+review_events,7.0,21.0,0.3333,1.0,1.0,review_events,,1,primary,0.74,6.0,0.0216,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Raphinha,T2,0.0,,78.0,FWL,5,0.375,8,FW,5,4-2-3-1,0,0,78.0,8,4.1648,5.0,0.7278,0.8352,1.3857,1.5258,1.1011,1.6651,1.1241,-0.129978,-12.998,model,history,5823.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
2026-08-31T14:25:11Z,2026-08-31T14:25:04Z,2026-08-31,,Bet365,Spain - LaLiga,FC Barcelona,Rayo Vallecano,0,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,FC Barcelona,DR,DR,21.0,0.047619,0.040493,24.6955,0.0413,1.1912,0.0347,0.0413,0.0413,0.0,0.0413,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrei Ratiu,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.421,0.0,0.0786,-0.421,1.3314,1.0771,0.809,1.2115,0.8776,-0.149642,-14.964,model,history,6666.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478512;market=Anytime Goalscorer
