compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,0,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Real Sociedad San Sebastian,FW,FW,3.75,0.266667,0.478665,2.0891,0.6514,1.3524,0.4559,0.6166,0.6166,0.0348,0.6514,1.0,,0.0534,0,0.6287,0.0549,1.16,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0335,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,7,FW,5,4-2-3-1,0,0,78.0,8,3.4912,3.0,0.5692,-0.4912,1.486,1.9224,1.2936,0.9657,1.25,0.794994,79.499,model,history,4105.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,2278,Jose Maria Gimenez,Jose Maria Gimenez,Atletico Madrid,Sevilla FC,DC,DC,17.0,0.058824,0.071623,13.962,0.0743,1.3823,0.0538,0.0743,0.0743,0.0,0.0743,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.6,DC,1,1.0,8,,,,,0,68.6,8,0.8221,0.0,0.1386,-0.8221,1.328,1.3,0.9789,1.2338,1.0,0.217595,21.758,model,history,4470.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Sevilla FC,DC,DC,11.0,0.090909,0.100865,9.9142,0.1063,1.3823,0.0769,0.1063,0.1063,0.0,0.1063,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.9,DC,1,0.75,8,,,,,0,77.9,8,1.2109,1.0,0.1795,-0.2109,1.4517,1.3,0.8955,1.2338,1.0,0.109514,10.952,model,history,3284.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,1,12353,Jon Martin,Jon Martin,Real Sociedad,Espanyol Barcelona,DC,DC,8.5,0.117647,0.126072,7.932,0.1348,1.6596,0.0812,0.1348,0.1348,0.0,0.1348,1.0,,0.0,0,0.0,0.0,3.62,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Martín,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.0448,1.0,0.0056,0.9552,1.2869,1.7449,1.3559,1.0205,1.2445,0.071615,7.162,model,history,3314.0,medium,monitor,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,1,13048,Orri Steinn Oskarsson,Orri Steinn Oskarsson,Real Sociedad,Espanyol Barcelona,Sub,Sub,2.375,0.421053,0.332453,3.0079,0.4041,1.6596,0.2435,0.4041,0.4041,0.0,0.4041,1.0,,0.0,0,0.0,0.0,3.5,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,56.2,FW,5,1.0,7,,,,,0,56.2,8,4.4846,4.0,0.6995,-0.4846,1.4498,1.7449,1.2035,1.0205,1.2445,-0.210424,-21.043,model,history,1871.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,6531,Alexander Sorloth,Alexander Sorloth,Atletico Madrid,Sevilla FC,Sub,Sub,2.25,0.444444,0.313551,3.1893,0.3762,1.3823,0.2687,0.3714,0.3714,0.0048,0.3762,1.0,,0.0127,0,0.1018,0.0,1.42,recent_long,1.0,17.0,0.0588,0.0,0.0,,,1,secondary,0.15,3.0,0.0048,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.8,FW,5,1.0,5,,,,,0,58.8,8,4.234,3.0,0.8966,-1.234,1.4517,1.3,0.8955,1.2338,1.0,-0.29451,-29.451,model,history,5967.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,0,6149,Unai Nunez,Unai Nunez,Espanyol,Real Sociedad San Sebastian,DC,DC,15.0,0.066667,0.04445,22.497,0.0455,1.3524,0.0336,0.0455,0.0455,0.0,0.0455,1.0,,0.0,0,0.0,0.0,2.54,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Unai Núñez,T2,0.0,,78.0,DR,1,0.5714,7,DEF,1,4-2-3-1,0,0,78.0,8,0.2108,0.0,0.0376,-0.2108,1.2753,1.9224,1.5074,0.9657,1.25,-0.333245,-33.325,model,history,4557.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,7086,David Hancko,David Hancko,Atletico Madrid,Sevilla FC,DC,DC,8.5,0.117647,0.078413,12.7531,0.0817,1.3823,0.0591,0.0817,0.0817,0.0,0.0817,1.0,,0.0,0,0.0,0.0,1.45,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,84.1,DC,1,0.9,10,,,,,0,84.1,8,0.873,0.0,0.1154,-0.873,1.4301,1.3,0.909,1.2338,1.0,-0.333493,-33.349,model,history,2623.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Espanyol Barcelona,0,13829,Tyrhys Dolan,Tyrhys Dolan,Espanyol,Real Sociedad San Sebastian,ML,ML,5.0,0.2,0.131837,7.5851,0.1414,1.3524,0.1045,0.1414,0.1414,0.0,0.1414,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrhys Dolan,T2,0.0,,78.0,ML,3,0.375,8,AM,4,4-2-3-1,1,0,78.0,8,0.566,2.0,0.0889,1.434,1.486,1.9224,1.2936,0.9657,1.25,-0.340816,-34.082,model,history,2658.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478522;market=Anytime Goalscorer
2026-08-29T15:03:05Z,2026-08-29T15:02:47Z,2026-08-29,,Bet365,Spain - LaLiga,Sevilla FC,Atletico Madrid,0,5556,Ademola Lookman,Ademola Lookman,Atletico Madrid,Sevilla FC,FW,FW,2.875,0.347826,0.220146,4.5424,0.2486,1.3823,0.1447,0.2,0.2,0.0487,0.2486,1.0,,0.1958,0,1.0,1.0,0.78,recent_long,1.0,1.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.032,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.0,FW,5,0.625,8,,,,,0,61.0,8,2.5881,2.0,0.442,-0.5881,1.4301,1.3,0.909,1.2338,1.0,-0.367081,-36.708,model,history,812.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478524;market=Anytime Goalscorer
