compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,10949,Arnau Martinez,Arnau Martinez,Valencia,Sevilla FC,DC,DC,17.0,0.058824,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.132831,7.5284,0.1425,1.1579,0.1231,0.1425,0.1425,0.0,0.1425,1.0,,0.0,0,0.0,0.0,2.39,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Arnau Martínez,T1,0.0,,85.0,DR,1,0.8,10,DEF,1,4-4-2,0,0,85.0,8,0.99,1.0,0.1356,0.01,1.4758,1.3955,0.9456,0.982,1.0525,1.258128,125.811,model,history,6757.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,10322,Javi Guerra,Javi Guerra,Valencia,Sevilla FC,ML,ML,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.202097,4.9481,0.2258,1.1579,0.195,0.2258,0.215,0.0,0.215,1.05,confirmed_role_delta=+2;usual=ML;today=FW;weight=0.50,0.0,0,0.0,0.0,2.8,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Javier Guerra,T1,0.0,,85.0,ML,3,0.3,10,FW,5,4-4-2,2,0,85.0,8,1.4014,3.0,0.1968,1.5986,1.2916,1.3955,1.0804,0.982,1.0525,0.313634,31.363,model,history,7552.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,1,10334,Kike Salas,Kike Salas,Sevilla,Valencia CF,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.11624,8.6029,0.1236,1.1366,0.1087,0.1236,0.1236,0.0,0.1236,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kike Salas,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,85.0,8,0.5845,1.0,0.0731,0.4155,1.6626,1.5819,0.9515,0.7531,1.1549,-0.070081,-7.008,model,history,6314.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,8066,Arnaut Danjuma,Arnaut Danjuma,Valencia,Sevilla FC,FW,FW,4.5,0.222222,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.191848,5.2125,0.213,1.1579,0.1824,0.2112,0.2112,0.0018,0.213,1.0,,0.0087,0,0.0166,0.0166,3.39,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0006,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Arnaut Danjuma,T1,0.0,,85.0,FW,5,0.5,4,FW,5,4-4-2,0,0,85.0,8,0.9256,0.0,0.2571,-0.9256,1.2916,1.3955,1.0804,0.982,1.0525,-0.136684,-13.668,model,history,1874.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,10107,Cesar Tarrega,Cesar Tarrega,Valencia,Sevilla FC,Sub,Sub,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.066061,15.1376,0.0683,1.1579,0.059,0.0683,0.0683,0.0,0.0683,1.0,,0.0,0,0.0,0.0,2.42,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,César Tárrega,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-4-2,0,0,85.0,8,0.4774,0.0,0.0652,-0.4774,1.2916,1.3955,1.0804,0.982,1.0525,-0.20727,-20.727,model,history,5916.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,2551,Jose Pepelu,Jose Pepelu,Valencia,Sevilla FC,DC,DC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.093613,10.6823,0.0983,1.1579,0.0132,0.0153,0.0153,0.083,0.0983,1.0,,0.8444,1,0.7484,0.4061,2.41,recent_long,13.0,18.0,0.7222,0.0,0.0,,,1,secondary,0.8,16.0,0.0552,1,Hugo Duro,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pepelu,T1,0.0,,85.0,DC,1,0.6667,9,DEF,1,4-4-2,0,0,85.0,8,0.0787,0.0,0.013,-0.0787,1.2916,1.3955,1.0804,0.982,1.0525,-0.297902,-29.79,model,history,7568.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,1,12305,Isaac Romero,Isaac Romero,Sevilla,Valencia CF,Sub,Sub,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.214833,4.6548,0.2419,1.1366,0.1478,0.168,0.168,0.0738,0.2419,1.0,,0.3053,0,0.5743,0.0249,3.71,recent_long,2.0,11.0,0.1818,0.0,0.0,,,1,tertiary,0.72,14.0,0.0716,1,Jon Guridi,tertiary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Isaac Romero,T1,0.0,,85.0,FW,5,0.7143,7,FW,5,4-4-2,0,0,85.0,8,0.4283,1.0,0.1036,0.5717,1.4926,1.5819,1.0598,0.7531,1.1549,-0.436064,-43.606,model,history,4893.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,1,10999,Marcao Teixeira,Marcao Teixeira,Sevilla,Valencia CF,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.031256,31.9936,0.0318,1.1366,0.0279,0.0318,0.0318,0.0,0.0318,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marcão,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.8303,1.0,0.1137,0.1697,1.3013,1.5819,1.2156,0.7531,1.1549,-0.468644,-46.865,model,history,1823.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,13761,Filip Ugrinic,Filip Ugrinic,Valencia,Sevilla FC,MC,MC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.070032,14.2793,0.0726,1.1579,0.0627,0.0726,0.0726,0.0,0.0726,1.0,,0.0,0,0.0,0.0,2.69,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Filip Ugrinic,T1,0.0,,85.0,MC,3,0.8333,6,MID,3,4-4-2,0,0,85.0,8,0.3631,0.0,0.066,-0.3631,1.2916,1.3955,1.0804,0.982,1.0525,-0.544794,-54.479,model,history,1798.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
2026-09-11T18:29:36Z,2026-09-11T18:29:35Z,2026-09-11,,Bet365,Spain - LaLiga,Sevilla FC,Valencia CF,0,14801,Ryunosuke Sato,Ryunosuke Sato,Valencia,Sevilla FC,Sub,Sub,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.048775,20.5024,0.05,1.1579,0.0432,0.05,0.05,0.0,0.05,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ryunosuke Sato,T1,0.0,,85.0,MR,3,1.0,3,MID,3,4-4-2,0,0,85.0,4,0.3422,0.0,0.1316,-0.3422,1.2916,1.3955,1.0804,0.982,1.0525,-0.682963,-68.296,model,history,234.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72478562;market=Anytime Goalscorer
