compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,9275,Ivan Romero,Ivan Romero,Levante,Athletic Bilbao,Sub,Sub,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.499246,2.003,0.6916,1.7312,0.3818,0.661,0.661,0.0306,0.6916,1.0,,0.0443,0,0.29,0.29,2.11,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0127,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iván Romero,T1,0.0,,85.0,FW,5,0.5,8,FW,5,4-3-3,0,0,85.0,8,3.5161,1.0,0.6329,-2.5161,1.4564,1.3551,0.9304,1.2858,1.0303,0.622549,62.255,model,history,2664.0,high,surface,no_action,non_attacking_role,0.0,,,shadow_track,"history_resolver,confirmed_starter,non_attacking_role",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,Athletic Bilbao,DC,DC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.211881,4.7196,0.2381,1.7312,0.09,0.1558,0.1558,0.0823,0.2381,1.0,,0.3458,0,0.78,0.7008,2.02,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.8,8.0,0.0399,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adrián De La Fuente,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.956,2.0,0.1217,1.044,1.4564,1.3551,0.9304,1.2858,1.0303,0.589107,58.911,model,history,3141.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Levante UD,DC,DC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.141702,7.057,0.1528,1.6063,0.0951,0.1528,0.1528,0.0,0.1528,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aymeric Laporte,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.6303,0.0,0.0919,-0.6303,1.6357,1.6414,1.0035,1.2073,1.1876,0.417024,41.702,model,history,2457.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,2571,Sergio Canales,Sergio Canales,Racing Santander,FC Barcelona,AMC,AMC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.326875,3.0593,0.3958,1.0613,0.254,0.2695,0.2695,0.1263,0.3958,1.0,,0.3191,0,0.7268,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.8,16.0,0.1263,1,Andrés Martín,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sergio Canales,T1,0.0,,85.0,AMC,4,1.0,5,AM,4,4-1-3-2,0,0,85.0,5,1.0625,1.0,0.2379,-0.0625,1.567,1.1869,0.7574,1.01,0.9378,0.307502,30.75,model,history,402.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,1,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,Athletic Bilbao,MC,MC,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.188573,5.303,0.209,1.7312,0.1207,0.209,0.209,0.0,0.209,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Olasagasti,T1,0.0,,85.0,MC,3,0.6,10,MID,3,4-3-3,0,0,85.0,8,1.267,1.0,0.1657,-0.267,1.4564,1.3551,0.9304,1.2858,1.0303,0.03715,3.715,model,history,3293.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Levante UD,AMC,AMC,2.875,0.347826,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.350815,2.8505,0.432,1.6063,0.2418,0.3884,0.3884,0.0436,0.432,1.0,,0.101,0,0.71,0.1419,1.27,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.8,8.0,0.0396,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oihan Sancet,T1,0.0,,85.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,85.0,8,2.2419,2.0,0.3597,-0.2419,1.6357,1.6414,1.0035,1.2073,1.1876,0.008593,0.859,model,history,5945.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,11527,Lamine Yamal,Lamine Yamal,Barcelona,Racing Santander,FWR,FWR,1.533,0.652316,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.547228,1.8274,0.7924,2.2258,0.3079,0.6853,0.6579,0.1071,0.765,1.0417,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.83,0.1351,0,0.5877,0.5877,6.53,recent_long+review_events,5.0,26.0,0.1923,1.0,1.0,review_events,,1,secondary,0.0,0.0,0.02,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lamine Yamal,T1,0.0,,85.0,AMR,4,0.6667,9,FW,5,4-3-3,1,0,85.0,8,5.6276,6.0,0.7853,0.3724,1.46,1.298,0.889,1.7043,0.9994,-0.1611,-16.11,model,history,7768.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,Levante UD,Athletic Bilbao,0,8948,Aitor Paredes,Aitor Paredes,Athletic Club,Levante UD,Sub,Sub,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.101884,9.815,0.1075,1.6063,0.0669,0.1075,0.1075,0.0,0.1075,1.0,,0.0,0,0.0,0.0,1.97,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aitor Paredes,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.7864,2.0,0.1079,1.2136,1.5572,1.6414,1.0541,1.2073,1.1876,-0.184924,-18.492,model,history,6386.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478578;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,1,8026,Raphinha,Raphinha,Barcelona,Racing Santander,FW,FW,1.363,0.733676,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.569062,1.7573,0.8418,2.2258,0.3201,0.7126,0.7126,0.1292,0.8418,1.0,,0.1535,0,0.7094,0.5588,4.81,recent_long,7.0,22.0,0.3182,0.0,0.0,,,1,primary,0.8,8.0,0.0516,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Raphinha,T1,0.0,,85.0,FW,5,0.625,8,FW,5,4-3-3,0,0,85.0,8,7.0886,7.0,1.0633,-0.0886,1.46,1.298,0.889,1.7043,0.9994,-0.224369,-22.437,model,history,6093.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-16,,Bet365,Spain - LaLiga,FC Barcelona,Racing Santander,0,5173,Asier Villalibre,Asier Villalibre,Racing Santander,FC Barcelona,Sub,Sub,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.192981,5.1818,0.2144,1.0613,0.1974,0.2095,0.2095,0.0049,0.2144,1.0,,0.0229,0,0.0283,0.0283,3.49,recent_long,1.0,7.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0015,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Asier Villalibre,T1,0.0,,85.0,FW,5,1.0,2,FW,5,4-1-3-2,0,0,85.0,8,0.4996,0.0,0.2141,-0.4996,1.4616,1.1869,0.812,1.01,0.9378,-0.228074,-22.807,model,history,918.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72478576;market=Anytime Goalscorer
