compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8972,Victor Chust,Victor Chust,Elche,Espanyol Barcelona,DC,DC,19.0,0.052632,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.131385,7.6112,0.1409,1.2931,0.1089,0.1409,0.1409,0.0,0.1409,1.0,,0.0,0,0.0,0.0,2.95,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor Chust,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,4-1-4-1,0,0,78.0,8,0.5228,1.0,0.0656,0.4772,1.4116,1.6479,1.1674,0.9689,1.1912,1.496313,149.629,model,history,4655.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13350,Roberto Fernandez,Roberto Fernandez,Espanyol,Elche CF,FW,FW,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.54008,1.8516,0.7767,1.6264,0.4571,0.7434,0.7434,0.0333,0.7767,1.0,,0.0428,0,0.6652,0.0665,0.75,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,primary,0.74,6.0,0.0322,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roberto Fernández,T2,0.0,,78.0,FW,5,1.0,9,FW,5,4-4-2,0,0,78.0,8,4.9414,7.0,0.7162,2.0586,1.4589,1.9289,1.3222,0.9957,1.25,0.242183,24.218,model,history,4452.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,14931,Abiel Osorio,Abiel Osorio,Elche,Espanyol Barcelona,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.324975,3.0772,0.393,1.2931,0.3039,0.393,0.393,0.0,0.393,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abiel Osorio,T2,0.0,,78.0,FW,5,1.0,1,FW,5,4-1-4-1,0,0,78.0,3,1.4204,1.0,0.894,-0.4204,1.4116,1.6479,1.1674,0.9689,1.1912,0.218658,21.866,fallback,history,143.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8230,German Valera,German Valera,Elche,Espanyol Barcelona,MR,MR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.22186,4.5074,0.2508,1.2931,0.1352,0.1748,0.1748,0.0761,0.2508,1.0,,0.3032,0,0.5396,0.0,2.23,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0761,1,Facundo Buonanotte,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Germán Valera,T2,0.0,,81.3,DML,2,0.4,10,AM,4,4-1-4-1,2,0,81.3,8,0.6855,0.0,0.0924,-0.6855,1.4116,1.6479,1.1674,0.9689,1.1912,0.109299,10.93,model,history,3503.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,15066,Roy Revivo,Roy Revivo,Elche,Espanyol Barcelona,DL,DL,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.096558,10.3565,0.1015,1.2931,0.0785,0.1015,0.1015,0.0,0.1015,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roy Revivo,T2,0.0,,78.0,DL,1,1.0,2,DEF,1,4-1-4-1,0,0,78.0,3,0.3938,0.0,0.1906,-0.3938,1.4116,1.6479,1.1674,0.9689,1.1912,-0.082703,-8.27,fallback,history,186.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,6750,Gonzalo Villar,Gonzalo Villar,Elche,Espanyol Barcelona,MC,MC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.068101,14.684,0.0705,1.2931,0.0545,0.0705,0.0705,0.0,0.0705,1.0,,0.0,0,0.0,0.0,2.77,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonzalo Villar,T2,0.0,,79.1,MC,3,0.9,10,AM,4,4-1-4-1,1,0,79.1,8,0.1662,0.0,0.0218,-0.1662,1.4116,1.6479,1.1674,0.9689,1.1912,-0.421139,-42.114,model,history,3025.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13840,Carvalho Martim Neto,Carvalho Martim Neto,Elche,Espanyol Barcelona,MC,MC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.076296,13.1069,0.0794,1.2931,0.0614,0.0794,0.0794,0.0,0.0794,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Martim Neto,T2,0.0,,78.0,MC,3,0.6,5,AM,4,4-1-4-1,1,0,78.0,8,0.1222,0.0,0.0267,-0.1222,1.2168,1.6479,1.3543,0.9689,1.1912,-0.42778,-42.778,model,history,1526.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,5081,Eduardo Exposito,Eduardo Exposito,Espanyol,Elche CF,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.127148,7.8649,0.136,1.6264,0.0836,0.136,0.136,0.0,0.136,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Edu Expósito,T2,0.0,,79.7,DMC,2,0.5556,9,MID,3,4-4-2,1,0,79.7,8,0.7798,0.0,0.1116,-0.7798,1.4589,1.9289,1.3222,0.9957,1.25,-0.427834,-42.783,model,history,4110.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,6168,Leandro Cabrera,Leandro Cabrera,Espanyol,Elche CF,DC,DC,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.099184,10.0823,0.1045,1.6264,0.0642,0.1045,0.1045,0.0,0.1045,1.0,,0.0,0,0.0,0.0,1.11,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leandro Cabrera,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-4-2,0,0,90.0,8,0.6132,0.0,0.0766,-0.6132,1.4589,1.9289,1.3222,0.9957,1.25,-0.454487,-45.449,model,history,6478.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-18T14:30:20Z,2026-09-18T14:30:19Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13601,Marcos Fernandez,Marcos Fernandez,Espanyol,Elche CF,Sub,Sub,2.625,0.380952,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.189317,5.2822,0.2099,1.6264,0.129,0.2099,0.2099,0.0,0.2099,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcos Fernández,T2,0.0,,78.0,AMR,4,1.0,1,FW,5,4-4-2,1,0,78.0,5,1.5902,1.0,0.9058,-0.5902,1.4589,1.9289,1.3222,0.9957,1.25,-0.503043,-50.304,model,history,158.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
