compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Getafe CF,RC Deportivo de A Coruna,0,2278,Jose Maria Gimenez,Giménez,RC Deportivo de A Coruna,Getafe CF,D S,D S,23.0,0.043478,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.085957,11.6337,0.0899,1.241,0.0724,0.0899,0.0899,0.0,0.0899,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,José Giménez,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-4-2,0,0,78.0,8,0.8221,0.0,0.1386,-0.8221,1.328,1.4053,1.0583,1.0471,1.0579,0.977009,97.702,model,live_roster,4470.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478550;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Getafe CF,RC Deportivo de A Coruna,1,10947,Ramon Terrats,Ramon Terrats,Getafe,RC Deportivo de A Coruna,MC,MC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.285716,3.5,0.3365,1.2473,0.2698,0.3365,0.3365,0.0,0.3365,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ramón Terrats,T2,0.0,,78.0,MC,3,0.375,8,MID,3,5-3-2,0,0,78.0,8,1.4381,0.0,0.2275,-1.4381,1.2109,1.947,1.6078,0.8186,1.1659,0.857151,85.715,model,history,2156.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478550;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Getafe CF,RC Deportivo de A Coruna,0,318,Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,Deportivo La Coruna,Getafe CF,FW,FW,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.510268,1.9598,0.7139,1.241,0.5264,0.6533,0.6533,0.0606,0.7139,1.0,,0.0849,0,0.74,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.0606,1,Yeremay Hernández,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Pierre-Emerick Aubameyang,T2,0.0,,89.3,FW,5,1.0,5,FW,5,4-4-2,0,0,89.3,5,3.4479,5.0,0.6958,1.5521,1.37,1.4053,1.0258,1.0471,1.0579,0.836963,83.696,model,history,446.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478550;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Getafe CF,RC Deportivo de A Coruna,0,11151,Marc Casado,Marc Casadó,Deportivo La Coruna,Getafe CF,S,S,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.105527,9.4763,0.1115,1.241,0.0899,0.1115,0.1115,0.0,0.1115,1.0,,0.0,0,0.0,0.0,2.73,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Casadó,T2,0.0,,78.0,MC,3,0.6667,3,MID,3,4-4-2,0,0,78.0,8,0.5735,0.0,0.2169,-0.5735,1.4072,1.4053,0.9987,1.0471,1.0579,0.793956,79.394,model,live_roster,2597.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478550;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Levante UD,FC Barcelona,1,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,FC Barcelona,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.193041,5.1802,0.2145,1.3855,0.0937,0.1299,0.1299,0.0846,0.2145,1.0,,0.3946,0,0.7296,0.7008,2.15,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.0367,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrián De La Fuente,T2,0.0,,89.6,DC,1,1.0,10,DEF,1,4-3-3,0,0,89.6,8,0.9484,2.0,0.1197,1.0516,1.5522,1.0485,0.6755,1.2302,0.8618,0.737368,73.737,model,history,3064.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478552;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,0,10189,Marc Pubill,Marc Pubill,Atletico Madrid,Real Sociedad San Sebastian,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.180187,5.5498,0.1987,1.6833,0.118,0.1987,0.1987,0.0,0.1987,1.0,,0.0,0,0.0,0.0,0.91,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Pubill,T2,0.0,,78.3,DC,1,0.6667,9,DEF,1,4-4-2,0,0,78.3,8,1.1905,2.0,0.1619,0.8095,1.4611,1.8765,1.2843,1.2019,1.25,0.711776,71.178,model,history,3535.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Levante UD,FC Barcelona,1,13767,Roger Brugue,Roger Brugue,Levante,FC Barcelona,MR,MR,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.307012,3.2572,0.3667,1.3855,0.2647,0.3667,0.3667,0.0,0.3667,1.0,,0.0,0,0.0,0.0,1.12,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roger Brugué,T2,0.0,,78.0,MR,3,0.75,4,FW,5,4-3-3,2,0,78.0,8,3.2913,3.0,0.6921,-0.2913,1.5522,1.0485,0.6755,1.2302,0.8618,0.688565,68.857,model,history,1278.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478552;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Getafe CF,RC Deportivo de A Coruna,1,7888,Nemanja Gudelj,Nemanja Gudelj,Getafe,RC Deportivo de A Coruna,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.142283,7.0282,0.1535,1.2473,0.1222,0.1524,0.1524,0.0011,0.1535,1.0,,0.0073,0,0.0139,0.0139,1.94,recent_long,1.0,9.0,0.1111,0.0,0.0,,,0,none,0.0,0.0,0.0005,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nemanja Gudelj,T2,0.0,,78.0,MC,3,0.5,6,DEF,1,5-3-2,-2,0,78.0,8,0.3873,0.0,0.105,-0.3873,1.5013,1.947,1.2968,0.8186,1.1659,0.565114,56.512,model,history,6686.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478550;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Levante UD,FC Barcelona,1,9275,Ivan Romero,Ivan Romero,Levante,FC Barcelona,FW,FW,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.306943,3.2579,0.3666,1.3855,0.2435,0.3374,0.3374,0.0293,0.3666,1.0,,0.0799,0,0.29,0.29,2.24,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0117,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Romero,T2,0.0,,78.0,ML,3,0.4444,9,FW,5,4-3-3,2,0,78.0,8,2.1657,0.0,0.3713,-2.1657,1.5522,1.0485,0.6755,1.2302,0.8618,0.457982,45.798,model,history,2640.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478552;market=Anytime Goalscorer
2026-09-13T12:21:31Z,2026-09-13T12:21:29Z,2026-09-13,,Bet365,Spain - LaLiga,Real Sociedad San Sebastian,Atletico Madrid,1,7350,Yangel Herrera,Yangel Herrera,Real Sociedad,Atletico Madrid,MC,MC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.17097,5.849,0.1875,1.7172,0.1092,0.1875,0.1875,0.0,0.1875,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yangel Herrera,T2,0.0,,78.0,MC,3,0.5556,9,MID,3,4-4-2,0,0,78.0,8,0.3203,1.0,0.0513,0.6797,1.7501,1.7768,1.0152,1.0512,1.25,0.196787,19.679,model,history,4761.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478560;market=Anytime Goalscorer
