compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,RC Celta de Vigo,DC,DC,13.0,0.076923,0.066415,15.0569,0.0687,1.1513,0.0597,0.0687,0.0687,0.0,0.0687,1.0,,0.0,0,0.0,0.0,1.11,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.6,DC,1,1.0,9,,,,,0,80.6,8,0.1174,0.0,0.0175,-0.1174,1.3558,1.3,0.9588,1.0276,1.0,-0.136606,-13.66,model,history,2187.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,2399,Inaki Williams,Inaki Williams,Athletic Club,RC Celta de Vigo,AMR,AMR,3.5,0.285714,0.208102,4.8053,0.2333,1.1513,0.2005,0.2309,0.2309,0.0024,0.2333,1.0,,0.0105,0,0.0411,0.0411,1.65,recent_long,1.0,17.0,0.0588,0.0,0.0,,,0,none,0.0,0.0,0.0012,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.1,AMR,4,0.8889,9,,,,,0,75.1,8,2.666,1.0,0.4411,-1.666,1.2373,1.3,1.0507,1.0276,1.0,-0.271644,-27.164,model,history,7852.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,5062,Alvarez Yeray,Alvarez Yeray,Athletic Club,RC Celta de Vigo,DC,DC,21.0,0.047619,0.033056,30.2515,0.0336,1.1513,0.0292,0.0336,0.0336,0.0,0.0336,1.0,,0.0,0,0.0,0.0,0.97,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,81.6,DC,1,1.0,9,,,,,0,81.6,8,0.3186,0.0,0.0454,-0.3186,1.2373,1.3,1.0507,1.0276,1.0,-0.305819,-30.582,model,history,3626.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,7020,Gorka Guruzeta,Gorka Guruzeta,Athletic Club,RC Celta de Vigo,FW,FW,3.0,0.333333,0.196008,5.1018,0.2182,1.1513,0.1721,0.1981,0.1981,0.02,0.2182,1.0,,0.0918,0,0.3514,0.7852,1.39,recent_long,2.0,17.0,0.1176,0.0,0.0,,,1,secondary,0.15,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.1,FW,5,1.0,9,,,,,0,72.1,8,1.9895,2.0,0.296,0.0105,1.2373,1.3,1.0507,1.0276,1.0,-0.411975,-41.197,model,history,6724.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,8948,Aitor Paredes,Aitor Paredes,Athletic Club,RC Celta de Vigo,DC,DC,11.0,0.090909,0.050459,19.8181,0.0518,1.1513,0.045,0.0518,0.0518,0.0,0.0518,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.1,DC,1,1.0,10,,,,,0,86.1,8,0.2536,1.0,0.0317,0.7464,1.5387,1.3,0.8449,1.0276,1.0,-0.444951,-44.495,model,history,6180.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,7779,Oihan Sancet,Oihan Sancet,Athletic Club,RC Celta de Vigo,AMC,AMC,3.75,0.266667,0.142062,7.0392,0.1532,1.1513,0.1136,0.1308,0.1308,0.0225,0.1532,1.0,,0.1467,0,0.4406,0.481,1.53,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.42,3.0,0.0101,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.5,AMC,4,1.0,7,,,,,0,64.5,8,0.7272,1.0,0.1361,0.2728,1.3272,1.3,0.9795,1.0276,1.0,-0.467268,-46.727,model,history,5698.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,6766,Dani Vivian,Dani Vivian,Athletic Club,RC Celta de Vigo,DR,DR,17.0,0.058824,0.026483,37.7602,0.0268,1.1513,0.0233,0.0268,0.0268,0.0,0.0268,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.3,DC,1,0.75,8,,,,,0,76.3,8,0.1156,1.0,0.0189,0.8844,1.4922,1.3,0.8712,1.0276,1.0,-0.54979,-54.979,model,history,8035.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,9211,Nico Williams,Nico Williams,Athletic Club,RC Celta de Vigo,AML,AML,4.0,0.25,0.100913,9.9095,0.1064,1.1513,0.0791,0.0911,0.0911,0.0153,0.1064,1.0,,0.1436,0,0.304,0.835,1.38,recent_long,2.0,12.0,0.1667,0.0,0.0,,,1,tertiary,0.06,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.6,AML,4,1.0,8,,,,,0,63.6,8,1.0353,2.0,0.197,0.9647,1.3272,1.3,0.9795,1.0276,1.0,-0.596346,-59.635,model,history,6138.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,5091,Alex Berenguer,Alex Berenguer,Athletic Club,RC Celta de Vigo,Sub,Sub,5.0,0.2,0.065721,15.2157,0.068,1.1513,0.059,0.068,0.068,0.0,0.068,1.0,,0.0,0,0.0,0.0,0.7,recent_long,2.0,14.0,0.1429,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.0,AML,4,0.6667,6,,,,,0,64.0,8,0.4868,0.0,0.1046,-0.4868,1.3558,1.3,0.9588,1.0276,1.0,-0.671393,-67.139,model,history,6221.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
2026-08-30T18:37:55Z,2026-08-30T18:37:43Z,2026-08-30,,Bet365,Spain - LaLiga,RC Celta de Vigo,Athletic Bilbao,0,12263,Mikel Jauregizar,Mikel Jauregizar,Athletic Club,RC Celta de Vigo,DMC,DMC,11.0,0.090909,0.025418,39.3429,0.0257,1.1513,0.0224,0.0257,0.0257,0.0,0.0257,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,69.8,DMC,2,1.0,8,,,,,0,69.8,8,0.3209,0.0,0.0504,-0.3209,1.5208,1.3,0.8548,1.0276,1.0,-0.720407,-72.041,model,history,5253.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478508;market=Anytime Goalscorer
