compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,6400,Antonio Martinez,Antonio Martinez,Alaves,Villarreal CF,FW,FW,2.875,0.347826,0.475029,2.1051,0.6444,1.5279,0.4033,0.6162,0.6162,0.0282,0.6444,1.0,,0.0437,0,0.2551,0.3994,2.19,recent_long,1.0,15.0,0.0667,0.0,0.0,,,1,secondary,0.15,3.0,0.002,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.2,FW,5,1.0,10,,,,,0,86.2,8,4.4377,4.0,0.5848,-0.4377,1.3619,1.3,0.9545,1.1692,1.0,0.365708,36.571,model,history,3895.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,10364,Nahuel Tenaglia,Nahuel Tenaglia,Alaves,Villarreal CF,DC,DC,8.0,0.125,0.093557,10.6887,0.0982,1.5279,0.0643,0.0982,0.0982,0.0,0.0982,1.0,,0.0,0,0.0,0.0,2.52,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,10,,,,,0,90.0,8,0.8934,2.0,0.1117,1.1066,1.3619,1.3,0.9545,1.1692,1.0,-0.251546,-25.155,model,history,7461.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,13319,Facundo Garces,Facundo Garces,Alaves,Villarreal CF,Sub,Sub,11.0,0.090909,0.06261,15.9718,0.0647,1.5279,0.0423,0.0647,0.0647,0.0,0.0647,1.0,,0.0,0,0.0,0.0,2.9,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.9,DC,1,1.0,8,,,,,0,79.9,8,0.5367,0.0,0.0797,-0.5367,1.7051,1.3,0.7624,1.1692,1.0,-0.311288,-31.129,model,history,1456.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,1189,Lucas Boye,Lucas Boye,Alaves,Villarreal CF,FW,FW,2.75,0.363636,0.232446,4.3021,0.2645,1.5279,0.1421,0.2171,0.2171,0.0474,0.2645,1.0,,0.1793,0,0.6367,0.9134,2.35,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,primary,0.42,3.0,0.0059,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.2,FW,5,1.0,7,,,,,0,58.2,8,0.7762,1.0,0.2043,0.2238,1.6035,1.3,0.8107,1.1692,1.0,-0.360772,-36.077,model,history,4573.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,14392,Angel Hidalgo Perez,Angel Hidalgo Perez,Alaves,Villarreal CF,DR,DR,5.0,0.2,0.088224,11.3348,0.0924,1.5279,0.0604,0.0924,0.0924,0.0,0.0924,1.0,,0.0,0,0.0,0.0,1.72,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,86.5,DR,1,0.7,10,,,,,0,86.5,8,0.4902,0.0,0.0645,-0.4902,1.3619,1.3,0.9545,1.1692,1.0,-0.55888,-55.888,model,history,1443.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,9280,Antonio Blanco,Antonio Blanco,Alaves,Villarreal CF,MC,MC,7.0,0.142857,0.060659,16.4856,0.0626,1.5279,0.041,0.0626,0.0626,0.0,0.0626,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,89.5,MC,3,1.0,10,,,,,0,89.5,8,0.4465,1.0,0.0558,0.5535,1.3619,1.3,0.9545,1.1692,1.0,-0.575387,-57.539,model,history,8529.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,2280,Castro Jonny Otto,Castro Jonny Otto,Alaves,Villarreal CF,DC,DC,15.0,0.066667,0.022776,43.9062,0.023,1.5279,0.0151,0.023,0.023,0.0,0.023,1.0,,0.0,0,0.0,0.0,2.8,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,88.0,DC,1,0.8,10,,,,,0,88.0,8,0.0579,0.0,0.0074,-0.0579,1.5588,1.3,0.834,1.1692,1.0,-0.658363,-65.836,model,history,3169.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,10857,Pablo Ibanez,Pablo Ibanez,Alaves,Villarreal CF,MC,MC,4.75,0.210526,0.050892,19.6495,0.0522,1.5279,0.0342,0.0522,0.0522,0.0,0.0522,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.4,MC,3,1.0,7,,,,,0,64.4,8,0.3775,0.0,0.0674,-0.3775,1.3619,1.3,0.9545,1.1692,1.0,-0.758264,-75.826,model,history,4870.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,5058,Carles Alena,Carles Alena,Alaves,Villarreal CF,Sub,Sub,4.333,0.230787,0.054428,18.373,0.056,1.5279,0.0366,0.056,0.056,0.0,0.056,1.0,,0.0,0,0.0,0.0,2.34,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.3,ML,3,0.6667,6,,,,,0,58.3,8,0.1958,0.0,0.0487,-0.1958,1.4586,1.3,0.8913,1.1692,1.0,-0.764165,-76.416,model,history,3041.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
2026-08-28T19:06:55Z,2026-08-28T19:06:31Z,2026-08-28,,Bet365,Spain - LaLiga,Deportivo Alaves,Villarreal CF,1,14681,Mikel Rodriguez,Mikel Rodriguez,Alaves,Villarreal CF,MC,MC,5.0,0.2,0.039464,25.3394,0.0403,1.5279,0.0264,0.0403,0.0403,0.0,0.0403,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,48.0,MC,3,1.0,1,,,,,0,48.0,2,0.6545,1.0,0.6201,0.3455,1.3601,1.3,0.9558,1.1692,1.0,-0.802678,-80.268,fallback,history,95.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478506;market=Anytime Goalscorer
