compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,2255,Francisco Garcia,Francisco Garcia,Real Betis,Valencia CF,AMC,AMC,15.0,0.066667,0.080178,12.4722,0.0836,1.2704,0.042,0.0533,0.0533,0.0303,0.0836,1.0,,0.3622,0,0.7173,0.9636,3.62,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.42,3.0,0.0015,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,41.0,AMC,4,1.0,2,,,,,0,41.0,8,0.255,0.0,0.1077,-0.255,1.5518,1.3,0.8377,1.1339,1.0,0.202677,20.267,model,history,4155.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,10095,Abdessamad Ezzalzouli,Abdessamad Ezzalzouli,Real Betis,Valencia CF,AML,AML,3.1,0.322581,0.263061,3.8014,0.3052,1.2704,0.2403,0.3052,0.3052,0.0,0.3052,1.0,,0.0,0,0.0,0.0,2.0,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.4,AML,4,0.4444,9,,,,,0,82.4,8,2.7826,5.0,0.3567,2.2174,1.5518,1.3,0.8377,1.1339,1.0,-0.184512,-18.451,model,history,4313.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,11094,Antony,Antony,Real Betis,Valencia CF,AMR,AMR,3.1,0.322581,0.227845,4.389,0.2586,1.2704,0.2035,0.2586,0.2586,0.0,0.2586,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.8,AMR,4,0.5,10,,,,,0,72.8,8,2.3672,1.0,0.342,-1.3672,1.4834,1.3,0.8764,1.1339,1.0,-0.293681,-29.368,model,history,3957.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,6427,Aitor Ruibal,Aitor Ruibal,Real Betis,Valencia CF,DR,DR,4.333,0.230787,0.152116,6.574,0.165,1.2704,0.1299,0.165,0.165,0.0,0.165,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.1,DR,1,0.6667,9,,,,,0,79.1,8,1.4517,0.0,0.2094,-1.4517,1.5162,1.3,0.8574,1.1339,1.0,-0.340884,-34.088,model,history,4136.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,2163,Diego Llorente,Diego Llorente,Real Betis,Valencia CF,DC,DC,13.0,0.076923,0.029696,33.6749,0.0301,1.2704,0.0237,0.0301,0.0301,0.0,0.0301,1.0,,0.0,0,0.0,0.0,2.31,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.6,DC,1,1.0,8,,,,,0,75.6,8,0.3373,0.0,0.0441,-0.3373,1.7192,1.3,0.7562,1.1339,1.0,-0.613956,-61.396,model,history,3742.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,2335,Pablo Fornals,Pablo Fornals,Real Betis,Valencia CF,AMC,AMC,5.0,0.2,0.07672,13.0344,0.0798,1.2704,0.0628,0.0798,0.0798,0.0,0.0798,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.5,AMC,4,0.4444,9,,,,,0,75.5,8,0.6945,2.0,0.0995,1.3055,1.7792,1.3,0.7307,1.1339,1.0,-0.616399,-61.64,model,history,6058.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,2255,Alarcon Isco,Alarcon Isco,Real Betis,Valencia CF,AMC,AMC,4.0,0.25,0.080178,12.4722,0.0836,1.2704,0.042,0.0533,0.0533,0.0303,0.0836,1.0,,0.3622,0,0.7173,0.9636,3.62,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.42,3.0,0.0015,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,41.0,AMC,4,1.0,2,,,,,0,41.0,8,0.255,0.0,0.1077,-0.255,1.5518,1.3,0.8377,1.1339,1.0,-0.679286,-67.929,model,history,4155.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,5086,Marc Roca,Marc Roca,Real Betis,Valencia CF,DMC,DMC,9.0,0.111111,0.034717,28.8044,0.0353,1.2704,0.0278,0.0353,0.0353,0.0,0.0353,1.0,,0.0,0,0.0,0.0,1.97,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,72.1,DMC,2,0.5714,7,,,,,0,72.1,8,0.2609,1.0,0.0489,0.7391,1.4834,1.3,0.8764,1.1339,1.0,-0.687547,-68.755,model,history,5045.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,2453,Marc Bartra,Marc Bartra,Real Betis,Valencia CF,DC,DC,9.0,0.111111,0.027454,36.4243,0.0278,1.2704,0.0219,0.0278,0.0278,0.0,0.0278,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,74.9,DC,1,1.0,8,,,,,0,74.9,8,0.3528,0.0,0.0606,-0.3528,1.4943,1.3,0.87,1.1339,1.0,-0.752912,-75.291,model,history,4394.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
2026-08-25T07:33:13Z,2026-08-25T07:33:00Z,2026-08-25,,Bet365,Spain - LaLiga,Valencia CF,Real Betis Seville,0,6485,Junior Firpo,Junior Firpo,Real Betis,Valencia CF,DL,DL,11.0,0.090909,0.021938,45.5837,0.0222,1.2704,0.0175,0.0222,0.0222,0.0,0.0222,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,70.3,DL,1,1.0,8,,,,,0,70.3,8,0.1694,0.0,0.0295,-0.1694,1.4499,1.3,0.8966,1.1339,1.0,-0.758686,-75.869,model,history,846.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72478464;market=Anytime Goalscorer
