compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,12353,Jon Martin,Jon Martin,Real Sociedad,Valencia CF,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.109074,9.1681,0.1155,1.3072,0.0884,0.1155,0.1155,0.0,0.1155,1.0,,0.0,0,0.0,0.0,3.0,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jon Martín,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.1151,1.0,0.0163,0.8849,1.7501,1.5563,0.8892,1.0227,1.1408,0.417962,41.796,model,history,3500.0,high,surface,no_action,odds_above_public_cap,0.0,,,shadow_track,"history_resolver,confirmed_starter,odds_above_public_cap",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,10322,Javi Guerra,Javi Guerra,Valencia,Real Sociedad San Sebastian,AMC,AMC,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.210482,4.751,0.2363,1.5159,0.1559,0.2363,0.2306,0.0,0.2306,1.025,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.50,0.0,0,0.0,0.0,2.48,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Javier Guerra,T1,0.0,,85.0,ML,3,0.3,10,AM,4,4-2-3-1,1,0,85.0,8,1.3113,3.0,0.1759,1.6887,1.2377,1.8439,1.4897,0.928,1.25,0.052411,5.241,model,history,7731.0,high,monitor,no_action,,0.0,,,shadow_track,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,6637,Hugo Duro,Hugo Duro,Valencia,Real Sociedad San Sebastian,FW,FW,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.341071,2.9319,0.4171,1.5159,0.2211,0.3351,0.3351,0.082,0.4171,1.0,,0.1966,0,0.8033,0.8137,2.49,recent_long,3.0,20.0,0.15,0.0,0.0,,,1,primary,0.8,8.0,0.0301,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hugo Duro,T1,0.0,,85.0,FW,5,1.0,6,FW,5,4-2-3-1,0,0,85.0,8,0.9201,1.0,0.254,0.0799,1.2377,1.8439,1.4897,0.928,1.25,-0.062054,-6.205,model,history,7372.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,2234,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,Valencia CF,FW,FW,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.283476,3.5276,0.3333,1.3072,0.1838,0.2402,0.2402,0.0931,0.3333,1.0,,0.2794,0,0.7878,0.7549,2.96,recent_long,13.0,16.0,0.8125,0.0,0.0,,,1,primary,0.8,8.0,0.0339,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mikel Oyarzabal,T1,0.0,,85.0,FW,5,0.8571,7,FW,5,4-2-3-1,0,0,85.0,8,0.8644,0.0,0.1691,-0.8644,1.7608,1.5563,0.8839,1.0227,1.1408,-0.22044,-22.044,model,history,7600.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,8267,Guido Rodriguez,Guido Rodriguez,Valencia,Real Sociedad San Sebastian,DMC,DMC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.102954,9.7131,0.1086,1.5159,0.0717,0.1086,0.1144,0.0,0.1144,0.95,confirmed_role_delta=-1;usual=MC;today=DMC;weight=1.00,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Guido Rodríguez,T1,0.0,,85.0,MC,3,0.8,10,DMC,2,4-2-3-1,-1,0,85.0,8,0.2968,2.0,0.0381,1.7032,1.3682,1.8439,1.3477,0.928,1.25,-0.227848,-22.785,model,history,3427.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,8066,Arnaut Danjuma,Arnaut Danjuma,Valencia,Real Sociedad San Sebastian,AML,AML,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.223188,4.4805,0.2526,1.5159,0.1655,0.2509,0.2606,0.0017,0.2623,0.9625,confirmed_role_delta=-1;usual=FW;today=AM;weight=0.75,0.0067,0,0.0166,0.0166,3.0,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0006,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Arnaut Danjuma,T1,0.0,,85.0,FW,5,0.6,5,AM,4,4-2-3-1,-1,0,85.0,8,1.0195,0.0,0.1884,-1.0195,1.2377,1.8439,1.4897,0.928,1.25,-0.274641,-27.464,model,history,2054.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,12862,Luka Sucic,Luka Sucic,Real Sociedad,Valencia CF,AMC,AMC,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.157535,6.3478,0.1714,1.3072,0.1311,0.1714,0.1714,0.0,0.1714,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luka Sučić,T1,0.0,,85.0,AMC,4,0.5714,7,AM,4,4-2-3-1,0,0,85.0,8,1.3155,2.0,0.2027,0.6845,1.7608,1.5563,0.8839,1.0227,1.1408,-0.317399,-31.74,model,history,3273.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,5682,Goncalo Guedes,Goncalo Guedes,Real Sociedad,Valencia CF,AML,AML,3.5,0.285714,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.165368,6.0471,0.1808,1.3072,0.1383,0.1808,0.1742,0.0,0.1742,1.0375,confirmed_role_delta=+1;usual=ML;today=AM;weight=0.75,0.0,0,0.0,0.0,1.92,recent_long,0.0,9.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gonçalo Guedes,T1,0.0,,85.0,ML,3,0.6,5,AM,4,4-2-3-1,1,0,85.0,8,1.1771,0.0,0.3462,-1.1771,1.7608,1.5563,0.8839,1.0227,1.1408,-0.421213,-42.121,model,history,2954.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,1,10949,Arnau Martinez,Arnau Martinez,Valencia,Real Sociedad San Sebastian,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.028015,35.6952,0.0284,1.5159,0.0187,0.0284,0.0284,0.0,0.0284,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Arnau Martínez,T1,0.0,,14.0,DR,1,0.7778,9,,,,,0,14.0,8,0.9667,1.0,0.1579,0.0333,1.2377,1.8439,1.4897,0.928,1.25,-0.635805,-63.58,model,history,6831.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
2026-09-20T18:11:51Z,2026-09-20T18:11:49Z,2026-09-20,,Bet365,Spain - LaLiga,Valencia CF,Real Sociedad San Sebastian,0,2478,Barragan Carlos Soler,Barragan Carlos Soler,Real Sociedad,Valencia CF,DMC,DMC,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.068687,14.5588,0.0712,1.3072,0.0544,0.0712,0.0731,0.0,0.0731,0.9732,confirmed_role_delta=-1;usual=MC;today=DMC;weight=0.54,0.0,0,0.0,0.0,2.62,recent_long,0.0,8.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Carlos Soler,T1,0.0,,85.0,MC,3,0.4286,7,DMC,2,4-2-3-1,-1,0,85.0,8,0.4556,0.0,0.0744,-0.4556,1.7608,1.5563,0.8839,1.0227,1.1408,-0.656565,-65.656,model,history,2717.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72478602;market=Anytime Goalscorer
