compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,0,12353,Jon Martin,Jon Martin,Real Sociedad,Elche CF,DC,DC,12.0,0.083333,0.094505,10.5815,0.0993,1.5137,0.0656,0.0993,0.0993,0.0,0.0993,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Martín,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.1151,1.0,0.0144,0.8849,1.5171,1.8506,1.2198,1.0809,1.25,0.13406,13.406,model,history,3494.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,2353,Pedro Bigas,Pedro Bigas,Elche,Real Sociedad San Sebastian,DL,DL,12.0,0.083333,0.079947,12.5083,0.0833,1.5706,0.0531,0.0833,0.0833,0.0,0.0833,1.0,,0.0,0,0.0,0.0,2.93,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pedro Bigas,T2,0.0,,78.0,DC,1,0.875,8,DEF,1,5-3-2,0,0,78.0,8,0.0941,1.0,0.0146,0.9059,1.4831,1.7665,1.1911,0.9615,1.25,-0.040637,-4.063,model,history,2078.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,8972,Victor Chust,Victor Chust,Elche,Real Sociedad San Sebastian,DC,DC,19.0,0.052632,0.048731,20.5208,0.05,1.5706,0.0318,0.05,0.05,0.0,0.05,1.0,,0.0,0,0.0,0.0,2.62,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor Chust,T2,0.0,,78.0,DC,1,1.0,6,DEF,1,5-3-2,0,0,78.0,8,0.2323,1.0,0.0354,0.7677,1.1204,1.7665,1.5767,0.9615,1.25,-0.074112,-7.412,model,history,4385.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,0,13048,Orri Steinn Oskarsson,Orri Steinn Oskarsson,Real Sociedad,Elche CF,FW,FW,2.5,0.4,0.349115,2.8644,0.4294,1.5137,0.2837,0.4294,0.4294,0.0,0.4294,1.0,,0.0,0,0.0,0.0,3.09,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.7,FW,5,1.0,8,,,,,0,62.7,8,5.4746,4.0,0.8675,-1.4746,1.5171,1.8506,1.2198,1.0809,1.25,-0.127212,-12.721,model,history,2024.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,13838,Ali Houary,Ali Houary,Elche,Real Sociedad San Sebastian,ML,ML,4.5,0.222222,0.190387,5.2524,0.2112,1.5706,0.1345,0.2112,0.2112,0.0,0.2112,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,66.2,ML,3,0.6,5,,,,,0,66.2,5,1.1802,0.0,0.319,-1.1802,1.1204,1.7665,1.5767,0.9615,1.25,-0.143257,-14.326,model,history,333.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,0,2234,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,Elche CF,AMC,AMC,2.5,0.4,0.246724,4.0531,0.2833,1.5137,0.1222,0.185,0.185,0.0983,0.2833,1.0,,0.3471,0,0.7461,0.7568,3.44,recent_long,13.0,16.0,0.8125,0.0,0.0,,,1,primary,0.74,6.0,0.0289,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mikel Oyarzabal,T2,0.0,,78.0,FW,5,0.8571,7,FW,5,4-2-3-1,0,0,78.0,8,0.9388,0.0,0.1731,-0.9388,1.5171,1.8506,1.2198,1.0809,1.25,-0.383189,-38.319,model,history,7448.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,8230,German Valera,German Valera,Elche,Real Sociedad San Sebastian,DL,DL,4.0,0.25,0.15224,6.5686,0.1652,1.5706,0.1052,0.1652,0.1652,0.0,0.1652,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Germán Valera,T2,0.0,,83.8,DML,2,0.4444,9,DEF,1,5-3-2,-1,0,83.8,8,0.6372,0.0,0.0896,-0.6372,1.1204,1.7665,1.5767,0.9615,1.25,-0.39104,-39.104,model,history,3277.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,6651,Grady Diangana,Grady Diangana,Elche,Real Sociedad San Sebastian,MC,MC,4.75,0.210526,0.127608,7.8365,0.1365,1.5706,0.0869,0.1365,0.1365,0.0,0.1365,1.0,,0.0,0,0.0,0.0,1.04,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,50.7,MC,3,0.5714,7,,,,,0,50.7,8,0.8878,0.0,0.1973,-0.8878,1.414,1.7665,1.2493,0.9615,1.25,-0.393861,-39.386,model,history,937.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,6750,Gonzalo Villar,Gonzalo Villar,Elche,Real Sociedad San Sebastian,MC,MC,7.5,0.133333,0.07011,14.2632,0.0727,1.5706,0.0463,0.0727,0.0727,0.0,0.0727,1.0,,0.0,0,0.0,0.0,2.31,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gonzalo Villar,T2,0.0,,78.0,MC,3,0.8,10,MID,3,5-3-2,0,0,78.0,8,0.1935,0.0,0.0258,-0.1935,1.1204,1.7665,1.5767,0.9615,1.25,-0.474172,-47.417,model,history,2779.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
2026-09-07T13:08:18Z,2026-09-07T13:08:12Z,2026-09-07,,Bet365,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,1,8271,Fernando Nino,Fernando Nino,Elche,Real Sociedad San Sebastian,FW,FW,2.75,0.363636,0.182845,5.4691,0.2019,1.5706,0.1286,0.2019,0.2019,0.0,0.2019,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fer Niño,T2,0.0,,78.4,FW,5,1.0,3,FW,5,5-3-2,0,0,78.4,3,0.9021,1.0,0.347,0.0979,1.1204,1.7665,1.5767,0.9615,1.25,-0.497177,-49.718,fallback,history,234.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478532;market=Anytime Goalscorer
