compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,10319,Adrian De la Fuente,Adrian De la Fuente,Levante,CA Osasuna,DC,DC,9.0,0.111111,0.171282,5.8383,0.1879,1.3478,0.0686,0.0924,0.0924,0.0954,0.1879,1.0,,0.508,1,0.7282,0.7008,2.59,recent_long,3.0,5.0,0.6,0.0,0.0,,,1,primary,0.74,6.0,0.0373,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adrián De La Fuente,T2,0.0,,88.7,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.7,8,0.5342,1.0,0.0674,0.4658,1.6007,1.336,0.8346,1.1797,1.0198,0.541535,54.154,model,history,2794.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,8500,Victor Garcia,Victor Garcia,Levante,CA Osasuna,MR,MR,8.5,0.117647,0.165466,6.0435,0.1809,1.3478,0.1342,0.1809,0.1809,0.0,0.1809,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Víctor García,T2,0.0,,78.0,MR,3,0.5714,7,AM,4,4-2-3-1,1,0,78.0,8,1.6859,2.0,0.2858,0.3141,1.5711,1.336,0.8503,1.1797,1.0198,0.406465,40.647,model,history,1065.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,9275,Ivan Romero,Ivan Romero,Levante,CA Osasuna,AML,AML,4.5,0.222222,0.243628,4.1046,0.2792,1.3478,0.1866,0.2515,0.2515,0.0277,0.2792,1.0,,0.0992,0,0.29,0.29,2.87,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,secondary,0.0,0.0,0.0095,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,64.6,ML,3,0.5714,7,,,,,0,64.6,8,1.8529,3.0,0.3764,1.1471,1.5024,1.336,0.8893,1.1797,1.0198,0.096324,9.632,model,history,2339.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,9466,Jon Ander Olasagasti,Jon Ander Olasagasti,Levante,CA Osasuna,DMC,DMC,7.0,0.142857,0.154351,6.4787,0.1677,1.3478,0.1244,0.1677,0.1677,0.0,0.1677,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jon Olasagasti,T2,0.0,,83.7,MC,3,0.5,10,DMC,2,4-2-3-1,-1,0,83.7,8,0.8239,0.0,0.107,-0.8239,1.6007,1.336,0.8346,1.1797,1.0198,0.080458,8.046,model,history,2958.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,1235,Ante Budimir,Ante Budimir,Osasuna,Levante UD,FW,FW,1.833,0.545554,0.572552,1.7466,0.8499,1.6079,0.4581,0.7367,0.7367,0.1133,0.8499,1.0,,0.1333,0,0.8301,1.0,3.18,recent_long,20.0,22.0,0.9091,0.0,0.0,,,1,primary,0.74,6.0,0.0205,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ante Budimir,T2,0.0,,83.8,FW,5,1.0,10,FW,5,4-2-3-1,0,0,83.8,8,4.3349,1.0,0.5788,-3.3349,1.5355,1.534,0.9991,1.0902,1.1286,0.049487,4.949,model,history,8479.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,3237,Aissa Mandi,Aissa Mandi,Levante,CA Osasuna,DC,DC,13.0,0.076923,0.065235,15.3292,0.0675,1.3478,0.0501,0.0675,0.0675,0.0,0.0675,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aïssa Mandi,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.1426,0.0,0.023,-0.1426,1.6669,1.336,0.8015,1.1797,1.0198,-0.151947,-15.195,model,history,1200.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,13767,Roger Brugue,Roger Brugue,Levante,CA Osasuna,Sub,Sub,5.5,0.181818,0.146964,6.8044,0.159,1.3478,0.1179,0.159,0.159,0.0,0.159,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,43.4,ML,3,0.3333,3,,,,,0,43.4,8,1.5613,1.0,0.4796,-0.5613,1.4904,1.336,0.8964,1.1797,1.0198,-0.191696,-19.17,model,history,1008.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,5615,Valentin Rosier,Valentin Rosier,Osasuna,Levante UD,DR,DR,9.0,0.111111,0.086885,11.5094,0.0909,1.6079,0.0565,0.0909,0.0909,0.0,0.0909,1.0,,0.0,0,0.0,0.0,2.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,88.9,DR,1,1.0,10,,,,,0,88.9,8,0.1613,0.0,0.0204,-0.1613,1.5355,1.534,0.9991,1.0902,1.1286,-0.218032,-21.803,model,history,5146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,12893,Enzo Boyomo,Enzo Boyomo,Osasuna,Levante UD,DC,DC,11.0,0.090909,0.070414,14.2016,0.073,1.6079,0.0454,0.073,0.073,0.0,0.073,1.0,,0.0,0,0.0,0.0,2.13,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.6,DC,1,1.0,10,,,,,0,83.6,8,0.3611,0.0,0.0451,-0.3611,1.5355,1.534,0.9991,1.0902,1.1286,-0.225442,-22.544,model,history,2544.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-24T07:44:23Z,2026-08-24T07:44:08Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,7604,Alejandro Catena,Alejandro Catena,Osasuna,Levante UD,DC,DC,8.5,0.117647,0.090471,11.0532,0.0948,1.6079,0.059,0.0948,0.0948,0.0,0.0948,1.0,,0.0,0,0.0,0.0,2.7,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alejandro Catena,T2,0.0,,87.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.0,8,0.5968,1.0,0.0746,0.4032,1.5355,1.534,0.9991,1.0902,1.1286,-0.230994,-23.099,model,history,8712.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
