compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,9810,Francisco Garcia,Francisco Garcia,Real Betis,Villarreal CF,DL,DL,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.052123,19.1854,0.0535,1.2383,0.034,0.0421,0.0421,0.0114,0.0535,1.0,,0.2127,0,0.1934,0.0,3.51,recent_long,0.0,19.0,0.0,0.0,0.0,,,1,primary,0.42,3.0,0.0114,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.3,DL,1,1.0,8,,,,,0,76.3,8,0.0632,0.0,0.009,-0.0632,1.3017,1.3,0.9987,1.1053,1.0,-0.113911,-11.392,model,history,4784.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,10095,Abdessamad Ezzalzouli,Abdessamad Ezzalzouli,Real Betis,Villarreal CF,AML,AML,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.251539,3.9755,0.2897,1.2383,0.234,0.2897,0.2897,0.0,0.2897,1.0,,0.0,0,0.0,0.0,2.0,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.4,AML,4,0.4444,9,,,,,0,82.4,8,2.7826,5.0,0.3567,2.2174,1.5518,1.3,0.8377,1.1053,1.0,-0.220229,-22.023,model,history,4313.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,6427,Aitor Ruibal,Aitor Ruibal,Real Betis,Villarreal CF,DR,DR,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.144975,6.8977,0.1566,1.2383,0.1265,0.1566,0.1566,0.0,0.1566,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.1,DR,1,0.6667,9,,,,,0,79.1,8,1.4517,0.0,0.2094,-1.4517,1.5162,1.3,0.8574,1.1053,1.0,-0.347612,-34.761,model,history,4136.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,11094,Antony,Antony,Real Betis,Villarreal CF,AMR,AMR,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.185618,5.3874,0.2053,1.2383,0.1658,0.2053,0.2053,0.0,0.2053,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.1,AMR,4,0.7,10,,,,,0,75.1,8,2.4004,1.0,0.3182,-1.4004,1.3017,1.3,0.9987,1.1053,1.0,-0.396741,-39.674,model,history,4220.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,2163,Diego Llorente,Diego Llorente,Real Betis,Villarreal CF,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.025534,39.1639,0.0259,1.2383,0.0209,0.0259,0.0259,0.0,0.0259,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,77.4,DC,1,1.0,9,,,,,0,77.4,8,0.2558,0.0,0.0361,-0.2558,1.2971,1.3,1.0022,1.1053,1.0,-0.668062,-66.806,model,history,3870.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,2335,Pablo Fornals,Pablo Fornals,Real Betis,Villarreal CF,AML,AML,5.0,0.2,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.060499,16.5293,0.0624,1.2383,0.0504,0.0624,0.0624,0.0,0.0624,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,73.2,AMC,4,0.3333,9,,,,,0,73.2,8,0.771,2.0,0.1155,1.229,1.3017,1.3,0.9987,1.1053,1.0,-0.697507,-69.751,model,history,6258.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,2453,Marc Bartra,Marc Bartra,Real Betis,Villarreal CF,Sub,Sub,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.031471,31.7753,0.032,1.2383,0.0258,0.032,0.032,0.0,0.032,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,74.0,DC,1,1.0,7,,,,,0,74.0,8,0.474,1.0,0.0685,0.526,1.467,1.3,0.8862,1.1053,1.0,-0.701026,-70.103,model,history,4536.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,8002,Rodrigo Riquelme,Rodrigo Riquelme,Real Betis,Villarreal CF,Sub,Sub,5.0,0.2,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.050334,19.8673,0.0516,1.2383,0.0417,0.0516,0.0516,0.0,0.0516,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,31.7,AML,4,1.0,3,,,,,0,31.7,8,0.9466,2.0,0.3021,1.0534,1.3017,1.3,0.9987,1.1053,1.0,-0.74833,-74.833,model,history,3001.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,6485,Junior Firpo,Junior Firpo,Real Betis,Villarreal CF,DL,DL,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.020834,47.9975,0.0211,1.2383,0.017,0.0211,0.0211,0.0,0.0211,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,70.3,DL,1,1.0,8,,,,,0,70.3,8,0.1694,0.0,0.0295,-0.1694,1.4499,1.3,0.8966,1.1053,1.0,-0.770821,-77.082,model,history,846.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
2026-09-13T21:26:11Z,2026-09-13T21:26:10Z,2026-09-14,,Bet365,Spain - LaLiga,Villarreal CF,Real Betis Seville,0,2255,Alarcon Isco,Alarcon Isco,Real Betis,Villarreal CF,AMC,AMC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.057069,17.5226,0.0588,1.2383,0.0305,0.0378,0.0378,0.021,0.0588,1.0,,0.3575,0,0.6794,0.9626,2.75,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.42,3.0,0.0018,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,40.1,AMC,4,1.0,3,,,,,0,40.1,8,0.7728,0.0,0.2108,-0.7728,1.3017,1.3,0.9987,1.1053,1.0,-0.771724,-77.172,model,history,4341.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478564;market=Anytime Goalscorer
