compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,1,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,Deportivo Alaves,DR,DR,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.108847,9.1872,0.1152,1.2513,0.0921,0.1152,0.1152,0.0,0.1152,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,4,DEF,1,4-2-3-1,0,0,90.0,4,0.4278,0.0,0.1069,-0.4278,1.6027,1.2274,0.7659,0.9973,0.9601,0.306168,30.617,model,history,360.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,0,1189,Lucas Boye,Lucas Boye,Alaves,Racing Santander,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.356914,2.8018,0.4415,1.1914,0.3102,0.3695,0.3695,0.072,0.4415,1.0,,0.163,0,0.7826,0.9134,1.95,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,primary,0.74,6.0,0.0245,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucas Boyé,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-5-2,0,0,78.0,8,1.8995,5.0,0.3948,3.1005,1.39,1.0146,0.7299,1.1473,0.9268,-0.107714,-10.771,model,history,4810.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,1,13376,Pablo Garcia,Pablo García,Racing Santander,Deportivo Alaves,M S,M S,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.207746,4.8136,0.2329,1.2513,0.1861,0.2329,0.2329,0.0,0.2329,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo García,T2,0.0,,78.0,AMR,4,1.0,1,AM,4,4-2-3-1,0,0,78.0,8,0.293,0.0,0.1533,-0.293,1.5934,1.2274,0.7703,0.9973,0.9601,-0.169015,-16.902,model,live_roster,346.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,1,2571,Sergio Canales,Sergio Canales,Racing Santander,Deportivo Alaves,AMC,AMC,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.330733,3.0236,0.4016,1.2513,0.2251,0.2816,0.2816,0.12,0.4016,1.0,,0.2987,0,0.6475,0.0,1.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.12,1,Andrés Martín,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Canales,T2,0.0,,82.1,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,82.1,4,1.0224,1.0,0.2814,-0.0224,1.6027,1.2274,0.7659,0.9973,0.9601,-0.173168,-17.317,model,history,327.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,0,10364,Nahuel Tenaglia,Nahuel Tenaglia,Alaves,Racing Santander,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.102258,9.7792,0.1079,1.1914,0.0905,0.1079,0.1079,0.0,0.1079,1.0,,0.0,0,0.0,0.0,2.07,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nahuel Tenaglia,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,3-5-2,0,0,90.0,8,0.7443,1.0,0.093,0.2557,1.39,1.0146,0.7299,1.1473,0.9268,-0.233066,-23.306,model,history,7641.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,1,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,Deportivo Alaves,FW,FW,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.296968,3.3674,0.3524,1.2513,0.2816,0.3524,0.3524,0.0,0.3524,1.0,,0.0,0,0.0,0.0,1.71,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassir Zabiri,T2,0.0,,78.0,FW,5,1.0,2,FW,5,4-2-3-1,0,0,78.0,4,1.3322,3.0,0.5965,1.6678,1.6027,1.2274,0.7659,0.9973,0.9601,-0.25758,-25.758,model,history,201.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,0,14392,Angel Hidalgo Perez,Angel Hidalgo Perez,Alaves,Racing Santander,DMR,DMR,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.112223,8.9109,0.119,1.1914,0.0999,0.119,0.119,0.0,0.119,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ángel Pérez,T2,0.0,,85.7,DR,1,0.6,10,MID,3,3-5-2,2,0,85.7,8,0.6602,0.0,0.0883,-0.6602,1.39,1.0146,0.7299,1.1473,0.9268,-0.466943,-46.694,model,history,1605.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,0,10857,Pablo Ibanez,Pablo Ibanez,Alaves,Racing Santander,MC,MC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.122379,8.1714,0.1305,1.1914,0.1096,0.1305,0.1305,0.0,0.1305,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo Ibánez,T2,0.0,,78.0,MC,3,1.0,8,MID,3,3-5-2,0,0,78.0,8,0.873,1.0,0.1485,0.127,1.39,1.0146,0.7299,1.1473,0.9268,-0.510485,-51.049,model,history,5050.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,0,9280,Antonio Blanco,Antonio Blanco,Alaves,Racing Santander,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.071212,14.0426,0.0739,1.1914,0.062,0.0739,0.0739,0.0,0.0739,1.0,,0.0,0,0.0,0.0,1.87,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Antonio Blanco,T2,0.0,,89.5,MC,3,1.0,10,MID,3,3-5-2,0,0,89.5,8,0.4039,0.0,0.0505,-0.4039,1.39,1.0146,0.7299,1.1473,0.9268,-0.572729,-57.273,model,history,8709.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
2026-09-09T12:24:44Z,2026-09-09T12:24:43Z,2026-09-12,,Bet365,Spain - LaLiga,Racing Santander,Deportivo Alaves,1,7529,Ivan Martin,Ivan Martin,Racing Santander,Deportivo Alaves,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.042847,23.3387,0.0438,1.2513,0.035,0.0438,0.0438,0.0,0.0438,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,21.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iván Martin,T2,0.0,,78.0,DMC,2,0.625,8,DMC,2,4-2-3-1,0,0,78.0,8,0.1151,0.0,0.0178,-0.1151,1.6027,1.2274,0.7659,0.9973,0.9601,-0.635798,-63.58,model,history,7635.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478556;market=Anytime Goalscorer
